district,block,elex_gp,lgd_gp,lgd_gp_code,match_distance,gp_match_type,key_2010
Mirzapur,Seeti,Chitaunpur,Chhitakpur,80066,0.17500000000000002,fuzzy,मिर्जापुर सीटी चितावनपुर
Mirzapur,Seekhar,Dhaneta,Dhanaita,80067,0.18650793650793648,fuzzy,मिर्जापुर सीखड़ धनैता
Mirzapur,Seeti,Dhanipatti,Dhanaita,80067,0.1892857142857144,fuzzy,मिर्जापुर सीटी धनीपट्टी
Mirzapur,Seeti,Katran,Katherwa,80073,0.18055555555555555,fuzzy,मिर्जापुर सीटी कतरन
Mirzapur,Seeti,Mahewa,Katherwa,80073,0.18055555555555555,fuzzy,मिर्जापुर सीटी महेवा
Mirzapur,Seekhar,Khair,Khaira,80075,0.05555555555555556,fuzzy,मिर्जापुर सीखड़ खैरा
Mirzapur,Seeti,Kharhara,Khaira,80075,0.18055555555555555,fuzzy,मिर्जापुर सीटी खरहरा
Mirzapur,Seekhar,Khanpur,Khanpur,80076,0,exact,मिर्जापुर सीखड़ खानपुर
Mirzapur,Seeti,Khajuri,Khanpur,80076,0.19047619047619044,fuzzy,मिर्जापुर सीटी खजुरी
Mirzapur,Seekhar,Ramgarh Kala,Ramgarh Kala,80086,0,exact,मिर्जापुर सीखड़ रामगढ़ कला
Mirzapur,Seeti,Mahuari Kala,Ramgarh Kala,80086,0.16111111111111118,fuzzy,मिर्जापुर सीटी महुआरी कला
Mirzapur,Seekhar,Rudoli,Rudauli,80087,0.1507936507936509,fuzzy,मिर्जापुर सीखड़ रूदौली
Mirzapur,Seeti,Adhauli,Rudauli,80087,0.19047619047619044,fuzzy,मिर्जापुर सीटी अधौली
Muradabad,Bahjoi,Raj Pur,Rajpur,80219,0.04761904761904765,fuzzy,मुरादाबाद बहजोई राजपुर
Muradabad,Bahjoi,Mirzapur,Rajpur,80219,0.18055555555555555,fuzzy,मुरादाबाद बहजोई मिर्जापुर
Muradabad,Bilari,Bagpura,Bagpura,80375,0,exact,मुरादाबाद बिलारी बगपुरा
Muradabad,Bilari,Bagrau,Bagpura,80375,0.130952380952381,fuzzy,मुरादाबाद बिलारी बगरौआ
Muradabad,Dingarpur (Kundarki),Asadpur,Asadpur,80607,0,exact,मुरादाबाद डींगरपुर (कुन्दरकी ) असदपुर
Muradabad,Dingarpur (Kundarki),Ahladpur,Asadpur,80607,0.130952380952381,fuzzy,मुरादाबाद डींगरपुर (कुन्दरकी ) अहलादपुर
Muradabad,Dingarpur (Kundarki),Takhatpur Hasha,Takhtpur Hasha,80692,0.14126984126984127,fuzzy,मुरादाबाद डींगरपुर (कुन्दरकी ) तखतपुर हाशा
Muradabad,Dingarpur (Kundarki),Takhtpur allaah,Takhtpur Hasha,80692,0.1420634920634922,fuzzy,मुरादाबाद डींगरपुर (कुन्दरकी ) तखतपुर अल्ला
Muradabad,Muradabad,Wagadpur,Bagadpur,80697,0.08333333333333338,fuzzy,मुरादाबाद मुरादाबाद वागडपुर
Muradabad,Muradabad,Agwanpur,Bagadpur,80697,0.1666666666666667,fuzzy,मुरादाबाद मुरादाबाद अगवानपुर
Muradabad,Muradabad,Shahpur Mustakam,Shahpur Mustahkam,80736,0.019607843137254888,fuzzy,मुरादाबाद मुरादाबाद शाहपुर मुस्तकम
Muradabad,Muradabad,Maura Mustakam,Shahpur Mustahkam,80736,0.14565826330532225,fuzzy,मुरादाबाद मुरादाबाद मौरा मुस्तकम
Muradabad,Mudhaa Pandey,Karanpur,Karanpur,80774,0,exact,मुरादाबाद मुढा पाण्डेय करनपुर
Muradabad,Mudhaa Pandey,Govardhanpur,Karanpur,80774,0.18055555555555555,fuzzy,मुरादाबाद मुढा पाण्डेय गोवर्धनपुर
Muradabad,Mudhaa Pandey,Sarkada Khas,Sarkara Khas,80806,0.055555555555555705,fuzzy,मुरादाबाद मुढा पाण्डेय सरकडा खास
Muradabad,Mudhaa Pandey,Barbara Khas,Sarkara Khas,80806,0.1944444444444444,fuzzy,मुरादाबाद मुढा पाण्डेय बरबारा खास
Muradabad,Sambhal,Badraula,Bhadraola,80903,0.11574074074074082,fuzzy,मुरादाबाद सम्भल भदरौला
Muradabad,Sambhal,Bhadwada,Bhadraola,80903,0.19444444444444453,fuzzy,मुरादाबाद सम्भल भडवाडा
Muradabad,Sambhal,Palta,Paltha,80952,0.05555555555555556,fuzzy,मुरादाबाद सम्भल पल्था
Muradabad,Sambhal,Pauta,Paltha,80952,0.17777777777777778,fuzzy,मुरादाबाद सम्भल पौटा
Muradabad,Thakurdwara,Dulhapur Patti Jat,Dhulapur Patti Jat,80990,0.02777777777777788,fuzzy,मुरादाबाद ठाकुरद्वारा दुल्हापुर पट्टी जाट
Muradabad,Thakurdwara,Dulhapur Patti Chauhan,Dhulapur Patti Jat,80990,0.15919612794612809,fuzzy,मुरादाबाद ठाकुरद्वारा दूल्हापुर पट्टी चौहान
Muzzafarnagar,Budhana,Itawah,Itawa,81107,0.05555555555555556,fuzzy,मुज्जफरनगर बुढाना इटावा
Muzzafarnagar,Budhana,Bitawada,Itawa,81107,0.12500000000000006,fuzzy,मुज्जफरनगर बुढाना बिटावदा
Muzzafarnagar,Kairana,Jahanpura,Jahanpur,81270,0.037037037037037104,fuzzy,मुज्जफरनगर कैराना जहानपुरा
Muzzafarnagar,Kairana,JahaAlippur,Jahanpur,81270,0.16287878787878796,fuzzy,मुज्जफरनगर कैराना जहाँअलीपुर
Muzzafarnagar,Kandla,Matnawali,Matnawali,81315,0,exact,मुज्जफरनगर कांधला मतनावली
Muzzafarnagar,Kandla,Sarnawali,Matnawali,81315,0.14814814814814825,fuzzy,मुज्जफरनगर कांधला सरनावली
Muzzafarnagar,Khatauli,Khanpur,Khaanpur,81356,0.04166666666666672,fuzzy,मुज्जफरनगर खतौली खानपुर
Muzzafarnagar,Khatauli,Ratanpuri,Khaanpur,81356,0.19444444444444453,fuzzy,मुज्जफरनगर खतौली रतनपुरी
Muzzafarnagar,Morna,Kakarala,Kakarauli,81414,0.11574074074074082,fuzzy,मुज्जफरनगर मोरना ककराला
Muzzafarnagar,Morna,Kakaroli,Kakarauli,81414,0.11574074074074082,fuzzy,मुज्जफरनगर मोरना ककरौली
Muzzafarnagar,Sadar,Rampur,Rampur,81479,0,exact,मुज्जफरनगर सदर रामपुर
Muzzafarnagar,Sadar,Mirapur,Rampur,81479,0.130952380952381,fuzzy,मुज्जफरनगर सदर मीरापुर
Muzzafarnagar,Sadar,Alampur,Rampur,81479,0.1507936507936509,fuzzy,मुज्जफरनगर सदर अलमासपुर
Muzzafarnagar,Sadar,Sandhawali,Sandhawli,81483,0.033333333333333416,fuzzy,मुज्जफरनगर सदर संधावली
Muzzafarnagar,Sadar,Sahawali,Sandhawli,81483,0.11574074074074082,fuzzy,मुज्जफरनगर सदर सहावली
Muzzafarnagar,Shamli,Karaudi,Karaunda,81594,0.130952380952381,fuzzy,मुज्जफरनगर शामली करौडी
Muzzafarnagar,Shamli,Karauda Hathi,Karaunda,81594,0.1955128205128206,fuzzy,मुज्जफरनगर शामली करौदा हाथी
Muzzafarnagar,Un,Nai Nangla Naveen,Nai Nangla,81696,0.13725490196078433,fuzzy,मुज्जफरनगर ऊन नाई नंगला नवीन
Muzzafarnagar,Un,Nai Nangla Sakouti,Nai Nangla,81696,0.14814814814814825,fuzzy,मुज्जफरनगर ऊन नाई नंगला सकोती
Pilibhit,Bilsanda,Chaparwa Kuyan,Chaprua Kuiya,81903,0.18331668331668333,fuzzy,पीलीभीत बिलसण्डा चपरौआ कुइयां
Pilibhit,Bilsanda,Pastaur kuiyan,Chaprua Kuiya,81903,0.18331668331668333,fuzzy,पीलीभीत बिलसण्डा पस्तौर कुइयां
Pilibhit,Bilsanda,Mar,Mar,81934,0,exact,पीलीभीत बिलसण्डा मार
Pilibhit,Bilsanda,Mareena,Mar,81934,0.19047619047619044,fuzzy,पीलीभीत बिलसण्डा मरेना
Pilibhit,Bisalpur,Chandpura,Chandpura,81979,0,exact,पीलीभीत बीसलपुर चन्दपुरा
Pilibhit,Bisalpur,Chaura,Chandpura,81979,0.11111111111111122,fuzzy,पीलीभीत बीसलपुर चौसरा
Pilibhit,Lalauri Kheda,Kharua,Khujraha,82063,0.1388888888888889,fuzzy,पीलीभीत ललौरी खेड़ा खरूआ
Pilibhit,Lalauri Kheda,Khajuraha,Khujraha,82063,0.14120370370370378,fuzzy,पीलीभीत ललौरी खेड़ा खजुरहा
Pilibhit,Lalauri Kheda,Lalpur,Lalpur,82067,0,exact,पीलीभीत ललौरी खेड़ा लालपुर
Pilibhit,Lalauri Kheda,Lalauri,Lalpur,82067,0.1507936507936509,fuzzy,पीलीभीत ललौरी खेड़ा ललौरी
Pilibhit,Marauri,Jaitpur,Ajitpur,82092,0.04761904761904765,fuzzy,पीलीभीत मरौरी जैतपुर
Pilibhit,Marauri,Ajitpur Patapaara,Ajitpur,82092,0.1960784313725491,fuzzy,पीलीभीत मरौरी अजीतपुर पटपरा
Pilibhit,Purnanpur,Amaraiya Kalan,Amraiya Kalan,82164,0.1520146520146521,fuzzy,पीलीभीत पूरनपुर अमरैइया कलां
Pilibhit,Purnanpur,Nagariya Khurdkalan,Amraiya Kalan,82164,0.17622582096266315,fuzzy,पीलीभीत पूरनपुर नगरिया खुर्दकलां
Pilibhit,Purnanpur,Bharatpur,Bharatpur,82176,0,exact,पीलीभीत पूरनपुर भरतपुर
Pilibhit,Purnanpur,Balrampur,Bharatpur,82176,0.14814814814814825,fuzzy,पीलीभीत पूरनपुर बलरामपुर
Pilibhit,Purnanpur,Jethapur Khurd,Jethapur Khurd,82216,0,exact,पीलीभीत पूरनपुर जेठापुर खुर्द
Pilibhit,Purnanpur,Fatehpur Khurd,Jethapur Khurd,82216,0.08608058608058612,fuzzy,पीलीभीत पूरनपुर फतेपुर खुर्द
Pilibhit,Purnanpur,Pipariaya Mazhra,Piparia Majhara,82266,0.12341269841269847,fuzzy,पीलीभीत पूरनपुर पिपरिया मझरा
Pilibhit,Purnanpur,Piparia Karam,Piparia Majhara,82266,0.133974358974359,fuzzy,पीलीभीत पूरनपुर पिपरिया करम
Pratapgarh,Baabaganj,Ramaipur,Amipur,82461,0.08333333333333338,fuzzy,प्रतापगढ़ बाबागंज रमईपुर
Pratapgarh,Baabaganj,Aimapur,Amipur,82461,0.10317460317460315,fuzzy,प्रतापगढ़ बाबागंज ऐमापुर
Pratapgarh,Baabaganj,Rajapur,Rajapur,82512,0,exact,प्रतापगढ़ बाबागंज राजापुर
Pratapgarh,Baabaganj,Jagapur,Rajapur,82512,0.1507936507936509,fuzzy,प्रतापगढ़ बाबागंज जगापुर
Pratapgarh,Gaura,Basirha,Basiraha,82599,0.08928571428571432,fuzzy,प्रतापगढ़ गौरा बसिरहा
Pratapgarh,Gaura,Barhada,Basiraha,82599,0.18650793650793648,fuzzy,प्रतापगढ़ गौरा बरहदा
Pratapgarh,Gaura,Raamaapur,Ramapur,82641,0.12169312169312176,fuzzy,प्रतापगढ़ गौरा रामापुर
Pratapgarh,Gaura,Vairampur,Ramapur,82641,0.16931216931216936,fuzzy,प्रतापगढ़ गौरा वैरमपुर
Pratapgarh,Kalakankar,Andheripur,Andharipur,82657,0.06666666666666678,fuzzy,प्रतापगढ़ कालाकांकर अंधरीपुर
Pratapgarh,Kalakankar,Kandhai,Andharipur,82657,0.18095238095238095,fuzzy,प्रतापगढ़ कालाकांकर कन्दई
Pratapgarh,Magraura,Bhadona,Bhadauna,82900,0.18650793650793648,fuzzy,प्रतापगढ़ मगरौरा भदौना
Pratapgarh,Magraura,Bhawanpura,Bhadauna,82900,0.1892857142857144,fuzzy,प्रतापगढ़ मगरौरा भावांपुर
Pratapgarh,Magraura,Dhaurauli Mufrid,Dharauli Mufreed,82912,0.17857142857142858,fuzzy,प्रतापगढ़ मगरौरा धरौली मुफरीद
Pratapgarh,Magraura,Dharauli Maddhupur,Dharauli Mufreed,82912,0.19355413105413108,fuzzy,प्रतापगढ़ मगरौरा धरौली मधुपुर
Pratapgarh,Mandhaata,Dharampur,Dharmpur,82976,0.037037037037037104,fuzzy,प्रतापगढ़ मान्धाता धरमपुर
Pratapgarh,Mandhaata,Rampur,Dharmpur,82976,0.1388888888888889,fuzzy,प्रतापगढ़ मान्धाता रामपुर
Pratapgarh,Mandhaata,Ghazipur,Gajipur,82979,0.130952380952381,fuzzy,प्रतापगढ़ मान्धाता गाजीपुर
Pratapgarh,Mandhaata,Jagdishpur,Gajipur,82979,0.14761904761904773,fuzzy,प्रतापगढ़ मान्धाता जगदीशपुर
Pratapgarh,Mandhaata,Harchepur,Harchetpur,82986,0.033333333333333416,fuzzy,प्रतापगढ़ मान्धाता हरचेतपुर
Pratapgarh,Mandhaata,Harkhpur,Harchetpur,82986,0.14166666666666666,fuzzy,प्रतापगढ़ मान्धाता हरखपुर
Pratapgarh,Mandhaata,Purelal,Purelal,83020,0,exact,प्रतापगढ़ मान्धाता पूरेलाल
Pratapgarh,Mandhaata,Pure Motilal,Purelal,83020,0.1388888888888889,fuzzy,प्रतापगढ़ मान्धाता पूरे मोतीलाल
Pratapgarh,Mandhaata,Sarainaharrai,Sarai Nahar Rai,83034,0.04444444444444449,fuzzy,प्रतापगढ़ मान्धाता सरायनाहरराय
Pratapgarh,Mandhaata,Saraiharnarayan,Sarai Nahar Rai,83034,0.18888888888888886,fuzzy,प्रतापगढ़ मान्धाता सरायहरिनारायन
Pratapgarh,Mandhaata,Vaishpur,Vaispur,83043,0.04166666666666672,fuzzy,प्रतापगढ़ मान्धाता वैशपुर
Pratapgarh,Mandhaata,Vlapur,Vaispur,83043,0.1507936507936509,fuzzy,प्रतापगढ़ मान्धाता वलापुर
Pratapgarh,Mandhaata,Virmpur,Vaispur,83043,0.19047619047619044,fuzzy,प्रतापगढ़ मान्धाता वीरमपुर
Pratapgarh,Patti,Araila,Araila,83046,0,exact,प्रतापगढ़ पट्टी अरैला
Pratapgarh,Patti,Charaia,Araila,83046,0.1507936507936509,fuzzy,प्रतापगढ़ पट्टी चरैया
Pratapgarh,Patti,Sarsatpur,Sarsatpur,83089,0,exact,प्रतापगढ़ पट्टी सरसतपुर
Pratapgarh,Patti,Samatpur,Sarsatpur,83089,0.11574074074074082,fuzzy,प्रतापगढ़ पट्टी सुमतपुर
Pratapgarh,Sadar,Mahuar,Mahuar,83132,0,exact,प्रतापगढ़ सदर महुआर
Pratapgarh,Sadar,Auwar,Mahuar,83132,0.17777777777777778,fuzzy,प्रतापगढ़ सदर औवार
Pratapgarh,Sadar,Rajgarh,Rajgarh,83150,0,exact,प्रतापगढ़ सदर राजगढ़
Pratapgarh,Sadar,Rajapur,Rajgarh,83150,0.19047619047619044,fuzzy,प्रतापगढ़ सदर राजापुर
Pratapgarh,Sadar,saraydali,Saray Dali,83164,0.033333333333333416,fuzzy,प्रतापगढ़ सदर सरायदली
Pratapgarh,Sadar,Saraybahelia,Saray Dali,83164,0.17777777777777778,fuzzy,प्रतापगढ़ सदर सरायबहेलिया
Pratapgarh,Sangipur,Athea,Atheha,83297,0.05555555555555556,fuzzy,प्रतापगढ़ सांगीपुर अठेहा
Pratapgarh,Sangipur,Bathhua,Atheha,83297,0.1507936507936509,fuzzy,प्रतापगढ़ सांगीपुर बठहुआ
Pratapgarh,Shivgarh,Balipur,Balipur,83361,0,exact,प्रतापगढ़ शिवगढ़ बालीपुर
Pratapgarh,Shivgarh,Bhagipur,Balipur,83361,0.130952380952381,fuzzy,प्रतापगढ़ शिवगढ़ भागीपुर
Pratapgarh,Shivgarh,Bithalpur,Balipur,83361,0.14550264550264563,fuzzy,प्रतापगढ़ शिवगढ़ बीठलपुर
