district,block,elex_gp,lgd_gp,lgd_gp_code,match_distance,match_quality,key_2010
Mau,Ratanpura,Karuat,Karuat,78839,0,exact,मऊ रतनपुरा करउत
Mau,Ratanpura,Kurwa,Karuat,78839,0.2611111111111111,loose,मऊ रतनपुरा कुड़वा
Meerut,Daurala,Chirodi,Chirori,78886,0.09523809523809525,strict,मेरठ दौराला चिरोडी
Meerut,Daurala,Chindōḍī,Chirori,78886,0.22023809523809523,loose,मेरठ दौराला चिन्दोड़ी
Meerut,Daurala,Mahalka,Mahalka,78899,0,exact,मेरठ दौराला महलका
Meerut,Daurala,Mahal,Mahalka,78899,0.09523809523809525,strict,मेरठ दौराला महल
Meerut,Daurala,Nangli Azad Salempur,Nagli Ajar Salempur,78907,0.0850877192982456,strict,मेरठ दौराला नंगली आजड़ सलेमपुर
Meerut,Daurala,Nanglamukhtyar Pur,Nagli Ajar Salempur,78907,0.2699805068226121,loose,मेरठ दौराला नंगलामुख्यतार पुर
Meerut,Daurala,Samaspur,Samaspur,78913,0,exact,मेरठ दौराला समसपुर
Meerut,Daurala,Jamalpur,Samaspur,78913,0.1666666666666667,strict,मेरठ दौराला जमालपुर
Meerut,Hastinaapur,Bahodupur,Bahorpur,78923,0.16335978835978843,strict,मेरठ हस्तिनापुर बहोडूपुर
Meerut,Hastinaapur,Makhdoompur,Bahorpur,78923,0.23484848484848492,loose,मेरठ हस्तिनापुर मखदुमपुर
Meerut,Hastinaapur,Ratura Khurd,Rathaura Khurd,78953,0.130952380952381,strict,मेरठ हस्तिनापुर रठौरा खुर्द
Meerut,Hastinaapur,Mauda Khurd,Rathaura Khurd,78953,0.29076479076479084,loose,मेरठ हस्तिनापुर मौड खुर्द
Meerut,Jani Khurd,Faizabad Panchagaon,Faizabad Pachgaon,78974,0.08410732714138286,strict,मेरठ जानी खुर्द फैजाबाद पंचगांव
Meerut,Jani Khurd,Mahaapaa,Faizabad Pachgaon,78974,0.29901960784313725,loose,मेरठ जानी खुर्द महपा
Meerut,Machhra,Etamaadpur,Atmadpur,79036,0.10833333333333345,strict,मेरठ माछरा ऐतमादपुर
Meerut,Machhra,Amarpur,Atmadpur,79036,0.130952380952381,strict,मेरठ माछरा अमरपुर
Meerut,Mawana,Batanour,Batnor,79081,0.08333333333333338,strict,मेरठ मवाना बातनौर
Meerut,Mawana,Atoura,Batnor,79081,0.22222222222222238,loose,मेरठ मवाना अटौरा
Meerut,Meerut,Hajipur Shakerpur,Hajipur,79128,0.1960784313725491,strict,मेरठ मेरठ हाजीपुर शाकरपुर
Meerut,Meerut,Chajjupur,Hajipur,79128,0.2142857142857143,loose,मेरठ मेरठ छज्जूपुर
Meerut,Parikshitgarh,Gesupur Uttari,Gesupur Shumali,79159,0.1603174603174604,strict,मेरठ परीक्षितगढ गेसूपुर उत्तरी
Meerut,Parikshitgarh,Gesupur Dakshini,Gesupur Shumali,79159,0.19166666666666676,strict,मेरठ परीक्षितगढ गेसूपुर दक्षिणी
Meerut,Rajpura,Sadharanpur,Sadharanpur,79226,0,exact,मेरठ रजपुरा साधारणपुर
Meerut,Rajpura,Salarpur,Sadharanpur,79226,0.16287878787878796,strict,मेरठ रजपुरा सालारपुर
Meerut,Rajpura,Sisauli,Sial,79229,0.142857142857143,strict,मेरठ रजपुरा सिसौली
Meerut,Rajpura,Syal,Sial,79229,0.1666666666666667,strict,मेरठ रजपुरा स्याल
Meerut,Sardhana,Alipur,Mohanipur,79294,0.20370370370370378,loose,मेरठ सरधना अलीपुर
Meerut,Sardhana,Mohnipur Bharota,Mohanipur,79294,0.20370370370370378,loose,मेरठ सरधना मोहनीपुर भरोटा
Meerut,Sarurpur Khurd,Mulhaida,Mulhaira,79329,0.08333333333333338,strict,मेरठ सरूरपुर खुर्द मुल्हैडा
Meerut,Sarurpur Khurd,Harra,Mulhaira,79329,0.23333333333333345,loose,मेरठ सरूरपुर खुर्द हर्रा
Mirzapur,Chhaanbe,Bhilgaur,Bhilgaur,79359,0,exact,मिर्जापुर छानबे भिलगौर
Mirzapur,Chhaanbe,Bhillaura,Bhilgaur,79359,0.11574074074074082,strict,मिर्जापुर छानबे भिलौरा
Mirzapur,Chhaanbe,Gaura,Gaura,79376,0,exact,मिर्जापुर छानबे गौरा
Mirzapur,Chhaanbe,Gonaoura,Gaura,79376,0.12500000000000006,strict,मिर्जापुर छानबे गोनौरा
Mirzapur,Chhaanbe,Dugarha,Gaura,79376,0.19523809523809518,strict,मिर्जापुर छानबे दुगरहा
Mirzapur,Chhaanbe,Sikara Kala,Sikara Kala,79418,0,exact,मिर्जापुर छानबे सिकरा कला
Mirzapur,Chhaanbe,Bihsara Kala,Sikara Kala,79418,0.1191919191919192,strict,मिर्जापुर छानबे बिहसड़ा कला
Mirzapur,Lalganj,Duarkhurd,Dubar Khurd,79646,0.06060606060606061,strict,मिर्जापुर लालगंज दुवारखुर्द
Mirzapur,Lalganj,Tenduak Hurd,Dubar Khurd,79646,0.18097643097643099,strict,मिर्जापुर लालगंज तेन्दुआ खुर्द
Mirzapur,Majhwan,arahi,Aahi,79685,0.06666666666666678,strict,मिर्जापुर मझवां आही
Mirzapur,Majhwan,Danaai,Aahi,79685,0.25000000000000006,loose,मिर्जापुर मझवां दनाई
Mirzapur,Narayanpur,Hansapur,Hasapur,79841,0.04166666666666672,strict,मिर्जापुर नरायनपुर हांसापुर
Mirzapur,Narayanpur,Shahpur,Hasapur,79841,0.17857142857142858,strict,मिर्जापुर नरायनपुर शाहपुर
Mirzapur,Narayanpur,Mirapur,Mirapur,79853,0,exact,मिर्जापुर नरायनपुर मीरापुर
Mirzapur,Narayanpur,Ibrapur,Mirapur,79853,0.09523809523809525,strict,मिर्जापुर नरायनपुर इब्राहिमपुर
Mirzapur,Narayanpur,Rasulpur,Rasulpur,79877,0,exact,मिर्जापुर नरायनपुर रसूलपुर
Mirzapur,Narayanpur,Rajupur,Rasulpur,79877,0.130952380952381,strict,मिर्जापुर नरायनपुर राजूपुर
Mirzapur,Narayanpur,Shivpur,Shivpur,79886,0,exact,मिर्जापुर नरायनपुर शिवपुर
Mirzapur,Narayanpur,Shripur,Shivpur,79886,0.09523809523809525,strict,मिर्जापुर नरायनपुर श्रीपुर
Mirzapur,Pahadi,Gahira,Gahira,79910,0,exact,मिर्जापुर पहाड़ी गहिरा
Mirzapur,Pahadi,Dadhiram,Gahira,79910,0.18055555555555555,strict,मिर्जापुर पहाड़ी दाढ़ीराम
Mirzapur,Pahadi,Madhopur,Madhopur,79919,0,exact,मिर्जापुर पहाड़ी माधोपुर
Mirzapur,Pahadi,Manojpur,Madhopur,79919,0.1666666666666667,strict,मिर्जापुर पहाड़ी मनोहरपुर
Mirzapur,Patehara Kala,Patehra Khurd,Patehara Khurd,79968,0.049450549450549476,strict,मिर्जापुर पटेहरा कलॉ पटेहरा खुर्द
Mirzapur,Patehara Kala,Pachokhra Khurd,Patehara Khurd,79968,0.23607503607503622,loose,मिर्जापुर पटेहरा कलॉ पचोखरा खुर्द
Mirzapur,Rajgarh,Baradih,Baradih,79991,0,exact,मिर्जापुर राजगढ़ बाराडीह
Mirzapur,Rajgarh,Lalpur Nadiha,Baradih,79991,0.22710622710622724,loose,मिर्जापुर राजगढ़ लालपुर नौडीहा
Mirzapur,Seekhar,Baghaan,Bagha,80061,0.09523809523809525,strict,मिर्जापुर सीखड़ बगहाँ
Mirzapur,Seeti,Aghwar,Bagha,80061,0.17777777777777778,strict,मिर्जापुर सीटी अघवार
Mirzapur,Seeti,Badhauli,Bagha,80061,0.23333333333333345,loose,मिर्जापुर सीटी बढ़ौली
Mirzapur,Seekhar,Bataua,Bataua,80063,0,exact,मिर्जापुर सीखड़ बटौआ
Mirzapur,Seeti,Bhatauli,Bataua,80063,0.18055555555555555,strict,मिर्जापुर सीटी भटौली
Mirzapur,Seekhar,Vidapur,Bidapur,80064,0.09523809523809525,strict,मिर्जापुर सीखड़ विदापुर
Mirzapur,Seeti,Birpur,Bidapur,80064,0.1507936507936509,strict,मिर्जापुर सीटी बीरपुर
Mirzapur,Seeti,Bhodsar,Bidapur,80064,0.28571428571428575,loose,मिर्जापुर सीटी भोडसर
Mirzapur,Seekhar,Vitthalpur,Biththalpur,80065,0.13097643097643102,strict,मिर्जापुर सीखड़ विट्ठलपुर
Mirzapur,Seeti,Birshahpur,Biththalpur,80065,0.19924242424242428,strict,मिर्जापुर सीटी बीरशाहपुर
Mirzapur,Seekhar,Chhitakpur,Chhitakpur,80066,0,exact,मिर्जापुर सीखड़ छीतकपुर
Mirzapur,Seeti,Chheetpur,Chhitakpur,80066,0.1740740740740741,strict,मिर्जापुर सीटी छीतपुर
Mirzapur,Seeti,Chitaunpur,Chhitakpur,80066,0.17500000000000002,strict,मिर्जापुर सीटी चितावनपुर
Mirzapur,Seeti,Tarkapur,Chhitakpur,80066,0.21666666666666667,loose,मिर्जापुर सीटी तरकापुर ग्रामीण
Mirzapur,Seeti,Dhaurpur,Chhitakpur,80066,0.2916666666666667,loose,मिर्जापुर सीटी धौरुपुर
Mirzapur,Seekhar,Dhaneta,Dhanaita,80067,0.18650793650793648,strict,मिर्जापुर सीखड़ धनैता
Mirzapur,Seeti,Dhanipatti,Dhanaita,80067,0.1892857142857144,strict,मिर्जापुर सीटी धनीपट्टी
Mirzapur,Seekhar,Guraiya,Goraiya,80071,0.09523809523809525,strict,मिर्जापुर सीखड़ गोरैया
Mirzapur,Seeti,O,Goraiya,80071,0.28571428571428575,loose,मिर्जापुर सीटी o
Mirzapur,Seeti,Katran,Katherwa,80073,0.18055555555555555,strict,मिर्जापुर सीटी कतरन
Mirzapur,Seeti,Mahewa,Katherwa,80073,0.18055555555555555,strict,मिर्जापुर सीटी महेवा
Mirzapur,Seeti,Huruwa,Katherwa,80073,0.27777777777777785,loose,मिर्जापुर सीटी हुरूआ
Mirzapur,Seekhar,Khair,Khaira,80075,0.05555555555555556,strict,मिर्जापुर सीखड़ खैरा
Mirzapur,Seeti,Kharhara,Khaira,80075,0.18055555555555555,strict,मिर्जापुर सीटी खरहरा
Mirzapur,Seekhar,Khanpur,Khanpur,80076,0,exact,मिर्जापुर सीखड़ खानपुर
Mirzapur,Seeti,Khajuri,Khanpur,80076,0.19047619047619044,strict,मिर्जापुर सीटी खजुरी
Mirzapur,Seeti,Kolhan,Khanpur,80076,0.253968253968254,loose,मिर्जापुर सीटी कोल्हण
Mirzapur,Seekhar,Lalpur,Lalpur,80078,0,exact,मिर्जापुर सीखड़ लालपुर
Mirzapur,Seeti,Ahamalpur,Lalpur,80078,0.20370370370370378,loose,मिर्जापुर सीटी अहमलपुर
Mirzapur,Seekhar,Magarha,Mangraha,80079,0.08928571428571432,strict,मिर्जापुर सीखड़ मगरहा
Mirzapur,Seeti,Tengarahi,Mangraha,80079,0.27777777777777785,loose,मिर्जापुर सीटी टेंगराही
Mirzapur,Seeti,Nakhahra,Mangraha,80079,0.27777777777777785,loose,मिर्जापुर सीटी नकहरा
Mirzapur,Seeti,Samogra,Mangraha,80079,0.28690476190476194,loose,मिर्जापुर सीटी समोगरा
Mirzapur,Seeti,Magardakala,Mangraha,80079,0.2904040404040404,loose,मिर्जापुर सीटी मगरदाकला
Mirzapur,Seekhar,Mukundpur,Mukundpur,80082,0,exact,मिर्जापुर सीखड़ मुकुन्दपुर
Mirzapur,Seeti,Warji Mukundpur,Mukundpur,80082,0.3,loose,मिर्जापुर सीटी वर्जी मुकुन्दपुर
Mirzapur,Seekhar,Pachraov,Panchrav,80083,0.08333333333333338,strict,मिर्जापुर सीखड़ पचरॉव
Mirzapur,Seeti,Pahadi,Panchrav,80083,0.27777777777777785,loose,मिर्जापुर सीटी पहाडी
Mirzapur,Seekhar,Premapur,Premapur,80085,0,exact,मिर्जापुर सीखड़ प्रेमापुर
Mirzapur,Seeti,Raj Pur,Premapur,80085,0.22023809523809523,loose,मिर्जापुर सीटी राजपुर
Mirzapur,Seeti,Gopalpur,Premapur,80085,0.25000000000000006,loose,मिर्जापुर सीटी गोपालपुर
Mirzapur,Seekhar,Ramgarh Kala,Ramgarh Kala,80086,0,exact,मिर्जापुर सीखड़ रामगढ़ कला
Mirzapur,Seeti,Mahuari Kala,Ramgarh Kala,80086,0.16111111111111118,strict,मिर्जापुर सीटी महुआरी कला
Mirzapur,Seeti,Sinhara Kala,Ramgarh Kala,80086,0.2222222222222222,loose,मिर्जापुर सीटी सिंनहर कला
Mirzapur,Seeti,Chapaur kalan,Ramgarh Kala,80086,0.24145299145299154,loose,मिर्जापुर सीटी चपऊर कलाँ
Mirzapur,Seeti,Sirsi Gaharvaar,Ramgarh Kala,80086,0.2907407407407408,loose,मिर्जापुर सीटी सिरसी गहरवार
Mirzapur,Seekhar,Rudoli,Rudauli,80087,0.1507936507936509,strict,मिर्जापुर सीखड़ रूदौली
Mirzapur,Seeti,Adhauli,Rudauli,80087,0.19047619047619044,strict,मिर्जापुर सीटी अधौली
Mirzapur,Seekhar,Seekhar,Sikhar,80089,0.1507936507936509,strict,मिर्जापुर सीखड़ सीखड़
Mirzapur,Seeti,Bihari,Sikhar,80089,0.22222222222222238,loose,मिर्जापुर सीटी बिहारी
Mirzapur,Seeti,Vikna,Sikhar,80089,0.3,loose,मिर्जापुर सीटी विकना
Mirzapur,Seekhar,Tamanpatti,Tamman Patti,80092,0.05555555555555556,strict,मिर्जापुर सीखड़ तम्मनपट्टी
Mirzapur,Seeti,Anantrampatti,Tamman Patti,80092,0.2491452991452992,loose,मिर्जापुर सीटी अनन्तरामपट्टी
Muradabad,Asamoli,Saidhari,Saindhri,80154,0.08333333333333338,strict,मुरादाबाद असमोली सैधरी
Muradabad,Asamoli,Sagun Machharia,Saindhri,80154,0.2833333333333334,loose,मुरादाबाद असमोली सघन मछरिया
Muradabad,Bahjoi,Raipur Kala,Raipur Kalan,80218,0.02777777777777788,strict,मुरादाबाद बहजोई रायपुर कला
