district_name_eng_2010,block_name_eng_2010,gp_name_eng_2010,lgd_block_code,lgd_block_name
Sitapur,Maholi,Wadhaiyya,2142,Maholi
Sitapur,Maholi,Adaori,2142,Maholi
Sitapur,Maholi,Maholi Dehat,2142,Maholi
Sitapur,Maholi,Aмилия,2142,Maholi
Sitapur,Maholi,ADhora,2142,Maholi
Sitapur,Maholi,Doli,2142,Maholi
Sitapur,Maholi,Gunjiya Kanchanpur,2142,Maholi
Sitapur,Maholi,Daadaavaad,2142,Maholi
Sitapur,Maholi,Sighouda,2142,Maholi
Sitapur,Pisawan,Hareya,2146,Pisawan
Sitapur,Pisawan,Mahタニyan,2146,Pisawan
Sitapur,Pisawan,Salarpur,2146,Pisawan
Sitapur,Pisawan,Kapasakalan,2146,Pisawan
Sitapur,Pisawan,Acohara,2146,Pisawan
Sitapur,Pisawan,Bamhola,2146,Pisawan
Sitapur,Pisawan,Vamhnoli,2146,Pisawan
Sitapur,Pisawan,Bhitora,2146,Pisawan
Sitapur,Pisawan,Fabeha,2146,Pisawan
Lakhimpur Khiri,Lakhimpur,Dimhraua,1882,Lakhimpur
Lakhimpur Khiri,Lakhimpur,Nipniyan,1882,Lakhimpur
Lakhimpur Khiri,Lakhimpur,Katiya Fatehpur,1882,Lakhimpur
Lakhimpur Khiri,Lakhimpur,Atkanawa,1882,Lakhimpur
Lakhimpur Khiri,Lakhimpur,Koraaiya Jungle,1882,Lakhimpur
Lakhimpur Khiri,Behjam Devi,Atwa,1877,Behjam
Lakhimpur Khiri,Behjam Devi,Gulola,1877,Behjam
Lakhimpur Khiri,Behjam Devi,Hareya,1877,Behjam
Lakhimpur Khiri,Phoolbehad,Sawa,1889,Phoolbehar
Lakhimpur Khiri,Phoolbehad,Gum,1889,Phoolbehar
Lakhimpur Khiri,Phoolbehad,Padariya Kala,1889,Phoolbehar
Lakhimpur Khiri,Phoolbehad,Baaloodih,1889,Phoolbehar
Lakhimpur Khiri,Nakha,Velhoura,1885,Nakaha
Lakhimpur Khiri,Nakha,Velva,1885,Nakaha
Lakhimpur Khiri,Nakha,Bajudih,1885,Nakaha
Lakhimpur Khiri,Nakha,Deoria Basaiha,1885,Nakaha
Lakhimpur Khiri,Nakha,Saidipur Haraiya,1885,Nakaha
Lakhimpur Khiri,Gola (Kumbhi),Saraianya,1881,Kumbhigola
Lakhimpur Khiri,Gola (Kumbhi),Hyderabad,1881,Kumbhigola
Lakhimpur Khiri,Gola (Kumbhi),Ghiravan,1881,Kumbhigola
Lakhimpur Khiri,Bijua,Aambaara,1878,Bijuwa
Lakhimpur Khiri,Bijua,Kaamp,1878,Bijuwa
Lakhimpur Khiri,Bijua,Padarua Tilkapur,1878,Bijuwa
Lakhimpur Khiri,Bijua,Deoria Rada,1878,Bijuwa
Lakhimpur Khiri,Bijua,Bhira,1878,Bijuwa
Lakhimpur Khiri,Bijua,Lakrawan,1878,Bijuwa
Lakhimpur Khiri,Bankeganj,Asauva,1876,Bankeyganj
Lakhimpur Khiri,Bankeganj,Grant Number,1876,Bankeyganj
Lakhimpur Khiri,Bankeganj,Bhaithiya,1876,Bankeyganj
Lakhimpur Khiri,Bankeganj,Datpur Grant,1876,Bankeyganj
Lakhimpur Khiri,Bankeganj,Vaziranagar,1876,Bankeyganj
Lakhimpur Khiri,Bankeganj,Bhari Gawan,1876,Bankeyganj
Lakhimpur Khiri,Bankeganj,Baghauda,1876,Bankeyganj
Lakhimpur Khiri,Mohammadi,Turkahtatta Tappa Gokan,1884,Mohammadi
Lakhimpur Khiri,Mohammadi,Bhanpurvanavari,1884,Mohammadi
Lakhimpur Khiri,Mohammadi,Bhudia,1884,Mohammadi
Lakhimpur Khiri,Mohammadi,RAJAPURKHAINI,1884,Mohammadi
Lakhimpur Khiri,Mohammadi,Khantrahara,1884,Mohammadi
Lakhimpur Khiri,Mohammadi,Piperiya Kapitan,1884,Mohammadi
Lakhimpur Khiri,Mohammadi,Veda,1884,Mohammadi
Lakhimpur Khiri,Mohammadi,Woua,1884,Mohammadi
Lakhimpur Khiri,Mitauli,Odhara,1883,Mitauli
Lakhimpur Khiri,Mitauli,Aksharoula,1883,Mitauli
Lakhimpur Khiri,Mitauli,Mirava Grant,1883,Mitauli
Lakhimpur Khiri,Pasgawan,Amaraulia,1888,Pasgawan
Lakhimpur Khiri,Pasgawan,Ukarmuha,1888,Pasgawan
Lakhimpur Khiri,Pasgawan,Kukarmati,1888,Pasgawan
Lakhimpur Khiri,Pasgawan,Kotara,1888,Pasgawan
Lakhimpur Khiri,Pasgawan,Cholaбари,1888,Pasgawan
Lakhimpur Khiri,Pasgawan,Barnaiya,1888,Pasgawan
Lakhimpur Khiri,Pasgawan,Bhoora,1888,Pasgawan
Lakhimpur Khiri,Pasgawan,Rasulpur Tafzzul Huse,1888,Pasgawan
Lakhimpur Khiri,Pasgawan,Sunoa,1888,Pasgawan
Lakhimpur Khiri,Pasgawan,Hermakheda,1888,Pasgawan
Lakhimpur Khiri,Pasgawan,Sikтара,1888,Pasgawan
Lakhimpur Khiri,Dhaurhara,Wali,1879,Dhaurhara
Lakhimpur Khiri,Dhaurhara,Jangwali,1879,Dhaurhara
Lakhimpur Khiri,Dhaurhara,Gularia,1879,Dhaurhara
Lakhimpur Khiri,Dhaurhara,Karauha,1879,Dhaurhara
Lakhimpur Khiri,Dhaurhara,Saraianya,1879,Dhaurhara
Lakhimpur Khiri,Dhaurhara,Keshavpur kalan,1879,Dhaurhara
Lakhimpur Khiri,Palia,Miliyaniya,1887,Palia
Lakhimpur Khiri,Palia,Bijoria,1887,Palia
Lakhimpur Khiri,Palia,Patna,1887,Palia
Lakhimpur Khiri,Palia,Ibrahim Puri Colony,1887,Palia
Lakhimpur Khiri,Palia,Krishnanagar Colony,1887,Palia
Lakhimpur Khiri,Palia,Bashee  Koloni,1887,Palia
Lakhimpur Khiri,Palia,Majhra Pashchim,1887,Palia
Lakhimpur Khiri,Palia,Ghuskia,1887,Palia
Lakhimpur Khiri,Palia,Piperaula,1887,Palia
Lakhimpur Khiri,Palia,Chodayapurub,1887,Palia
Lakhimpur Khiri,Nighasan,Haddhahi,1886,Nighasan
Lakhimpur Khiri,Nighasan,Mo Beharr,1886,Nighasan
Lakhimpur Khiri,Nighasan,Barautha,1886,Nighasan
Lakhimpur Khiri,Nighasan,Banglaha,1886,Nighasan
Lakhimpur Khiri,Nighasan,Bhidora,1886,Nighasan
Lakhimpur Khiri,Nighasan,Bodhiya Kala,1886,Nighasan
Lakhimpur Khiri,Nighasan,Khairigadh,1886,Nighasan
Lakhimpur Khiri,Nighasan,Nighasan,1886,Nighasan
Lakhimpur Khiri,Nighasan,SahanKheda,1886,Nighasan
Lakhimpur Khiri,Nighasan,Khairhana,1886,Nighasan
Lakhimpur Khiri,Isanagar,Laukahi Isannagar,1880,Isanagar
Lakhimpur Khiri,Isanagar,Gauri,1880,Isanagar
Lakhimpur Khiri,Isanagar,Sandora Khurd,1880,Isanagar
Lakhimpur Khiri,Isanagar,Basdhiya,1880,Isanagar
Lakhimpur Khiri,Ramiyabehar,Bhuda Moodi,1890,Ramia Behar
Lakhimpur Khiri,Ramiyabehar,Kaphara,1890,Ramia Behar
Lakhimpur Khiri,Ramiyabehar,Gu 0 ta 0 Amethi,1890,Ramia Behar
Bahraich,Jarwal,Retihata,1480,Jarwal
Bahraich,Jarwal,Ramwapur Raghubir Singh,1480,Jarwal
Bahraich,Jarwal,Harna Unaora,1480,Jarwal
Bahraich,Jarwal,Pyaar,1480,Jarwal
Bahraich,Jarwal,Katkamarotha,1480,Jarwal
Bahraich,Jarwal,Dusra Para,1480,Jarwal
Bahraich,Jarwal,Gour,1480,Jarwal
Bahraich,Jarwal,Hyderabad,1480,Jarwal
Bahraich,Kaiserganj,Godhiya No.,1481,Kaisarganj
Bahraich,Kaiserganj,Chak Pihani,1481,Kaisarganj
Bahraich,Kaiserganj,Dadhela,1481,Kaisarganj
Bahraich,Kaiserganj,Chilwa,1481,Kaisarganj
Bahraich,Kaiserganj,Ainihetensy,1481,Kaisarganj
Bahraich,Kaiserganj,Rookanpur Kala,1481,Kaisarganj
Bahraich,Kaiserganj,Pawna,1481,Kaisarganj
Bahraich,Kaiserganj,Naugoiyan,1481,Kaisarganj
Bahraich,Kaiserganj,Dihwa Sher Bahadur Singh,1481,Kaisarganj
Bahraich,Kaiserganj,Chulumha,1481,Kaisarganj
Bahraich,Kaiserganj,Bhakroli Mageshpur,1481,Kaisarganj
Bahraich,Huzurpur,Sarkha,1479,Huzoorpur
Bahraich,Huzurpur,Sirola,1479,Huzoorpur
Bahraich,Fakhrpur,Pyaar,1485,Phakharpur
Bahraich,Fakhrpur,Dihwakalan,1485,Phakharpur
Bahraich,Fakhrpur,Khapkha,1485,Phakharpur
Bahraich,Fakhrpur,Tedwa Alpimishra,1485,Phakharpur
Bahraich,Fakhrpur,Rai Kala,1485,Phakharpur
Bahraich,Fakhrpur,Naubasta,1485,Phakharpur
Bahraich,Fakhrpur,Bedaura,1485,Phakharpur
Bahraich,Fakhrpur,Bhilorbasu,1485,Phakharpur
Bahraich,Fakhrpur,Mazharatocli,1485,Phakharpur
Bahraich,Fakhrpur,Silouta,1485,Phakharpur
Bahraich,Fakhrpur,Athodar,1485,Phakharpur
Bahraich,Tajwapur,Bondi Fateullapur,1489,Tajwapur
Bahraich,Tajwapur,Udwa,1489,Tajwapur
Bahraich,Tajwapur,Dahaon,1489,Tajwapur
Bahraich,Tajwapur,Gorwa,1489,Tajwapur
Bahraich,Tajwapur,Kodha,1489,Tajwapur
Bahraich,Tajwapur,Viraahiimdiihaa,1489,Tajwapur
Bahraich,Balha,Imeliya GangaPur,1477,Balaha
Bahraich,Balha,Gaighat,1477,Balaha
Bahraich,Mahsi,Maddaapur,1482,Mahasi
Bahraich,Mahsi,Velhoura,1482,Mahasi
Bahraich,Mahsi,Munsari,1482,Mahasi
Bahraich,Mahsi,Kaparwal,1482,Mahasi
Bahraich,Mahsi,Magarwal,1482,Mahasi
Bahraich,Mahsi,Vambhouri,1482,Mahasi
Bahraich,Mahsi,Vamhanauteshankarapur,1482,Mahasi
Bahraich,Mahsi,Methoura,1482,Mahasi
Bahraich,Shivpur,Matra Kala,1488,Shivpur
Bahraich,Shivpur,Sadhuwa Pur,1488,Shivpur
Bahraich,Shivpur,Chahlar,1488,Shivpur
Bahraich,Mihipurwa,Pureina Raghunathpur,1483,Mihinpurwa
Bahraich,Mihipurwa,VishvaNaathGaaNv,1483,Mihinpurwa
Bahraich,Mihipurwa,Adgora,1483,Mihinpurwa
Bahraich,Mihipurwa,Mihipurwa,1483,Mihinpurwa
Bahraich,Mihipurwa,Gourdiya,1483,Mihinpurwa
Bahraich,Mihipurwa,Chukha,1483,Mihinpurwa
Bahraich,Mihipurwa,Jungle Gulariha,1483,Mihinpurwa
Bahraich,Nawabganj,Kevalpur,1484,Nawabganj
Bahraich,Nawabganj,Pachpakri,1484,Nawabganj
Bahraich,Nawabganj,Rahimanagar,1484,Nawabganj
Bahraich,Nawabganj,Virigaov,1484,Nawabganj
Bahraich,Risia,Rampunk Warai,1487,Risia
Bahraich,Risia,Amawa Maulvi,1487,Risia
Bahraich,Risia,Laxmanpur Shankarupur,1487,Risia
Bahraich,Risia,Jokhaa Salarpur,1487,Risia
Bahraich,Risia,Parsa Kaytholi,1487,Risia
Bahraich,Risia,Lakheya Jadeed,1487,Risia
Bahraich,Risia,Bhokhara,1487,Risia
Bahraich,Risia,Ailaasapur Agayia,1487,Risia
Bahraich,Risia,Baraipaara,1487,Risia
Bahraich,Prayagpur,Semariyaavan,1486,Prayagpur
Bahraich,Prayagpur,Noorpur,1486,Prayagpur
Bahraich,Prayagpur,Prayagpur,1486,Prayagpur
Bahraich,Prayagpur,Sachauili,1486,Prayagpur
Bahraich,Prayagpur,Imliliaganj,1486,Prayagpur
Bahraich,Prayagpur,Sivadaha,1486,Prayagpur
Bahraich,Prayagpur,Birpur,1486,Prayagpur
Bahraich,Prayagpur,Ailo,1486,Prayagpur
Bahraich,Prayagpur,Pair,1486,Prayagpur
Bahraich,Visheshwarganj,Budhnee Bhaluiyaa,1490,Visheshwarganj
Bahraich,Visheshwarganj,Bilkha,1490,Visheshwarganj
Bahraich,Visheshwarganj,Nezabhar,1490,Visheshwarganj
Bahraich,Visheshwarganj,Newalapur,1490,Visheshwarganj
Bahraich,Visheshwarganj,Banghoosara,1490,Visheshwarganj
Bahraich,Visheshwarganj,Prattappur - Uparhar,1490,Visheshwarganj
Shravasti,Gilola,Gtuhu,2114,Gilaula
Shravasti,Gilola,Duvkalan,2114,Gilaula
Shravasti,Gilola,Daudauli,2114,Gilaula
Shravasti,Gilola,Gohaniya,2114,Gilaula
Shravasti,Gilola,Varavo Haragun,2114,Gilaula
Shravasti,Gilola,Bhitya Chichdi,2114,Gilaula
Shravasti,Gilola,Gilola,2114,Gilaula
Shravasti,Sirsia,Samhaarapuravaa,2117,Sirsiya
Shravasti,Sirsia,Taalabdhoudha,2117,Sirsiya
Shravasti,Sirsia,Sonaudhatarai,2117,Sirsiya
Shravasti,Hariharpur Rani,Parsadehariya,2115,Hariharpur Rani
Shravasti,Hariharpur Rani,Machhrihwa,2115,Hariharpur Rani
Shravasti,Hariharpur Rani,Bhagagee,2115,Hariharpur Rani
Shravasti,Hariharpur Rani,Shretha Amwa,2115,Hariharpur Rani
Shravasti,Hariharpur Rani,Jogadhpura,2115,Hariharpur Rani
Shravasti,Hariharpur Rani,Tadwa Vanakatwa,2115,Hariharpur Rani
Shravasti,Hariharpur Rani,Purakheri,2115,Hariharpur Rani
Shravasti,Hariharpur Rani,Bhingaa Dehat,2115,Hariharpur Rani
Shravasti,Hariharpur Rani,Chak Pihani,2115,Hariharpur Rani
Shravasti,Jamunha,Mahdeva Nasirganj,2116,Jamunaha
Shravasti,Jamunha,Aalagaanv,2116,Jamunaha
Shravasti,Jamunha,Achhora Shahpur,2116,Jamunaha
Shravasti,Jamunha,Laxmanpur Semarhania,2116,Jamunaha
Shravasti,Ikouna,Amorbhariya,2113,Ekona
Shravasti,Ikouna,Tadwa Mahnth,2113,Ekona
Shravasti,Ikouna,Dahawarkalan,2113,Ekona
Shravasti,Ikouna,Parshutampur,2113,Ekona
Shravasti,Ikouna,Bedoura Masrik,2113,Ekona
Shravasti,Ikouna,Mo  Pur Raajaa,2113,Ekona
Balrampur,Balrampur,Rakshauda,1508,Balrampur
Balrampur,Balrampur,Jyounar,1508,Balrampur
Balrampur,Balrampur,Gaizhwa,1508,Balrampur
Balrampur,Balrampur,Koilara,1508,Balrampur
Balrampur,Balrampur,Balrampur Dehat,1508,Balrampur
Balrampur,Gainsadi,Gainsadi,1510,Gaisri
Balrampur,Gainsadi,Khadgaura,1510,Gaisri
Balrampur,Gainsadi,Lathawar,1510,Gaisri
Balrampur,Gainsadi,Saathi,1510,Gaisri
Balrampur,Gainsadi,Bho 0 Santari,1510,Gaisri
Balrampur,Gainsadi,Bakauli Rajpur,1510,Gaisri
Balrampur,Gainsadi,Laxminagar Nishchaldih,1510,Gaisri
Balrampur,Gainsadi,Lai Bhojpur,1510,Gaisri
Balrampur,Gainsadi,Man 0 Kashiram,1510,Gaisri
Balrampur,Gainsadi,Jitpur,1510,Gaisri
Balrampur,Gainsadi,Itaee,1510,Gaisri
Balrampur,Gainsadi,Koilkhar,1510,Gaisri
Balrampur,Gainsadi,Bahelkhand,1510,Gaisri
Balrampur,Gainsadi,Mazhauli,1510,Gaisri
Balrampur,Pachpedwa,Rajdekha Tharu,1512,Pachpedwa
Balrampur,Pachpedwa,Haraaiyaa Chandraseee,1512,Pachpedwa
Balrampur,Pachpedwa,Bhawangarh Shivpur,1512,Pachpedwa
Balrampur,Pachpedwa,Vijinagar,1512,Pachpedwa
Balrampur,Pachpedwa,Bargadiya Saif,1512,Pachpedwa
Balrampur,Pachpedwa,Sisahaniya Bargadi,1512,Pachpedwa
Balrampur,Pachpedwa,Webihaa,1512,Pachpedwa
Balrampur,Pachpedwa,Semrahna,1512,Pachpedwa
Balrampur,Pachpedwa,Emaliya Khader,1512,Pachpedwa
Balrampur,Pachpedwa,Velbhariya,1512,Pachpedwa
Balrampur,Gaidas Buzurg,Badhiya Bhaisahi,1509,Gaindas Bujurg
Balrampur,Gaidas Buzurg,Tedhwanwawad,1509,Gaindas Bujurg
Balrampur,Gaidas Buzurg,Keathbaliya Saleempoor,1509,Gaindas Bujurg
Balrampur,Gaidas Buzurg,Tedhwa Tappawalk,1509,Gaindas Bujurg
Balrampur,Gaidas Buzurg,Mohammadpur Vazraha,1509,Gaindas Bujurg
Balrampur,Gaidas Buzurg,Vanjariya,1509,Gaindas Bujurg
Balrampur,Gaidas Buzurg,Husenawad Ghat,1509,Gaindas Bujurg
Balrampur,Gaidas Buzurg,Elara,1509,Gaindas Bujurg
Balrampur,Gaidas Buzurg,Pirelamafi,1509,Gaindas Bujurg
Balrampur,Gaidas Buzurg,Parsona,1509,Gaindas Bujurg
Balrampur,Shridattganj,Mahmudnagar,1514,Shriduttganj
Balrampur,Shridattganj,Bhitodi,1514,Shriduttganj
Balrampur,Shridattganj,Baybhit,1514,Shriduttganj
Balrampur,Shridattganj,Sanjwal Premnagar,1514,Shriduttganj
Balrampur,Shridattganj,Dhobadabar,1514,Shriduttganj
Balrampur,Shridattganj,Vishram Pur,1514,Shriduttganj
Balrampur,Shridattganj,Muzehana,1514,Shriduttganj
Balrampur,Utraula,Birda bania bhiari,1516,Utraula
Balrampur,Utraula,Pederiya,1516,Utraula
Balrampur,Utraula,Majhauwa Kurthuwa,1516,Utraula
Balrampur,Utraula,Terhwaaima,1516,Utraula
Balrampur,Utraula,Badhiya Pakdi,1516,Utraula
Balrampur,Utraula,Bilariyya,1516,Utraula
Balrampur,Utraula,Redvalia,1516,Utraula
Balrampur,Rehra Bazar,Kharka Masumpur,1513,Rehera Bazaar
Balrampur,Rehra Bazar,Badhyafarid Khan,1513,Rehera Bazaar
Balrampur,Rehra Bazar,Nathipur Kanun Go,1513,Rehera Bazaar
Balrampur,Rehra Bazar,Laukia Tahir,1513,Rehera Bazaar
Balrampur,Rehra Bazar,Devariya Adam,1513,Rehera Bazaar
Balrampur,Tulsipur,Chauttar Kala,1515,Tulsipur
Balrampur,Tulsipur,Neakinayan,1515,Tulsipur
Balrampur,Tulsipur,Lalanagar Sipahiya,1515,Tulsipur
Balrampur,Tulsipur,Rajwapur,1515,Tulsipur
Balrampur,Tulsipur,Dhanodha,1515,Tulsipur
Balrampur,Tulsipur,Bhagwanpur,1515,Tulsipur
Balrampur,Tulsipur,Jayanagara,1515,Tulsipur
Balrampur,Tulsipur,Sugahanagar,1515,Tulsipur
Balrampur,Tulsipur,Purebaks,1515,Tulsipur
Balrampur,Tulsipur,Sekhuiniya Kala,1515,Tulsipur
Balrampur,Tulsipur,Odazhar Kala,1515,Tulsipur
Balrampur,Tulsipur,Dewipatan,1515,Tulsipur
Balrampur,Tulsipur,Gairhwa,1515,Tulsipur
Balrampur,Tulsipur,Tulsipur Dehat,1515,Tulsipur
Balrampur,Hariya Satgharwa,Sahijnah,1511,Harriya Satgharwa
Balrampur,Hariya Satgharwa,Udaipur Khairhaniya,1511,Harriya Satgharwa
Balrampur,Hariya Satgharwa,Tedhipras,1511,Harriya Satgharwa
Balrampur,Hariya Satgharwa,Shivpura,1511,Harriya Satgharwa
Balrampur,Hariya Satgharwa,Tredha,1511,Harriya Satgharwa
Balrampur,Hariya Satgharwa,Fatwa,1511,Harriya Satgharwa
Balrampur,Hariya Satgharwa,SugarNagar Leharii,1511,Harriya Satgharwa
Balrampur,Hariya Satgharwa,Gorwa,1511,Harriya Satgharwa
Gonda,Haladharamuu,Mainzapur,1739,Haldharmau
Gonda,Haladharamuu,Gonova,1739,Haldharmau
Gonda,Haladharamuu,Barau,1739,Haldharmau
Gonda,Haladharamuu,Dattanagar,1739,Haldharmau
Gonda,Parsapur,OTaa,1747,Paraspur
Gonda,Parsapur,Andoopur,1747,Paraspur
Gonda,Nawabganj,Lauvwabeerpur,1745,Nawabganj
Gonda,Nawabganj,Dattanagar,1745,Nawabganj
Gonda,Manakapur,Gadrahi,1743,Mankapur
Gonda,Manakapur,Devaria,1743,Mankapur
Gonda,Manakapur,Lamtiu Karhwa,1743,Mankapur
Gonda,Manakapur,Peripokhar,1743,Mankapur
Gonda,Manakapur,Hadhwa,1743,Mankapur
Gonda,Manakapur,Raamaapur,1743,Mankapur
Gonda,Manakapur,Kalenya,1743,Mankapur
Gonda,Manakapur,Chandpur Barsainia,1743,Mankapur
Gonda,Manakapur,Amwa,1743,Mankapur
Gonda,Belasar,Chandpur,1736,Belsar
Gonda,Belasar,Mujeed,1736,Belsar
Gonda,Belasar,Barsara,1736,Belsar
Gonda,Belasar,Belasar,1736,Belsar
Gonda,Belasar,Parsada,1736,Belsar
Gonda,Belasar,Devarada,1736,Belsar
Gonda,Belasar,Liloiakala,1736,Belsar
Gonda,Belasar,Badalpur,1736,Belsar
Gonda,Belasar,Japharaa Pur,1736,Belsar
Gonda,Belasar,AmaDDhee,1736,Belsar
Gonda,Katra Bazar,Koitiyadra,1742,Katra Bazar
Gonda,Katra Bazar,Seharia Kala,1742,Katra Bazar
Gonda,Katra Bazar,Gorwa,1742,Katra Bazar
Gonda,Katra Bazar,Majhwa,1742,Katra Bazar
Gonda,Katra Bazar,Cherera,1742,Katra Bazar
Gonda,Katra Bazar,Bhaiyya,1742,Katra Bazar
Gonda,Katra Bazar,Birpurkatra,1742,Katra Bazar
Gonda,Katra Bazar,Babupur,1742,Katra Bazar
Gonda,Pandri Kripal,Datnagar Bishan,1746,Pandri Kripal
Gonda,Pandri Kripal,Mishrauliya Kanungo,1746,Pandri Kripal
Gonda,Pandri Kripal,ViyasiaChain,1746,Pandri Kripal
Gonda,Pandri Kripal,Muradiha,1746,Pandri Kripal
Gonda,Chhapia,Sangwa,1737,Chhapia
Gonda,Chhapia,Chatakanwan,1737,Chhapia
Gonda,Chhapia,Tiker,1737,Chhapia
Gonda,Chhapia,Mawai,1737,Chhapia
Gonda,Chhapia,Birpur,1737,Chhapia
Gonda,Chhapia,Dh shyampur Grant,1737,Chhapia
Gonda,Chhapia,Pairkhas,1737,Chhapia
Gonda,Chhapia,Vasudeopur Grant,1737,Chhapia
Gonda,Jhanjhari,Gaurawa Kanungo,1741,Jhanjhari
Gonda,Jhanjhari,Dardawa Kanungo,1741,Jhanjhari
Gonda,Jhanjhari,Dardawa Dasaulia,1741,Jhanjhari
Gonda,Jhanjhari,Chauri Harsaupatti,1741,Jhanjhari
Gonda,Jhanjhari,Iмилия Mishra,1741,Jhanjhari
Gonda,Mujehana,Puredindua,1744,Mujehana
Gonda,Mujehana,Devarada,1744,Mujehana
Gonda,Mujehana,Mujehana,1744,Mujehana
Gonda,Mujehana,Khirbhari,1744,Mujehana
Gonda,Mujehana,Dhanepur,1744,Mujehana
Gonda,Mujehana,Madhavganj,1744,Mujehana
Gonda,Mujehana,Dattanagar,1744,Mujehana
Gonda,Tarabganj,Kadura,1749,Tarabganj
Gonda,Tarabganj,Paraspatti Purwar,1749,Tarabganj
Gonda,Tarabganj,Rogi,1749,Tarabganj
Gonda,Tarabganj,Retadalsinh,1749,Tarabganj
Gonda,Tarabganj,Katha,1749,Tarabganj
Gonda,Tarabganj,Dhodipur,1749,Tarabganj
Gonda,Tarabganj,Raamaapur,1749,Tarabganj
Gonda,Tarabganj,Semra,1749,Tarabganj
Gonda,Tarabganj,Gauhani,1749,Tarabganj
Gonda,Tarabganj,Tuphdiya,1749,Tarabganj
Gonda,Tarabganj,Gopasarai,1749,Tarabganj
Gonda,Etiyathok,Somrahee,1740,Itiathok
Gonda,Etiyathok,Mehenwan,1740,Itiathok
Gonda,Etiyathok,Karmdih Kala,1740,Itiathok
Gonda,Etiyathok,Gosendra Pur,1740,Itiathok
Gonda,Etiyathok,Haraiyazhuman,1740,Itiathok
Gonda,Etiyathok,Karuvapoora,1740,Itiathok
Gonda,Etiyathok,Lohsisa,1740,Itiathok
Gonda,Etiyathok,Naraurabharrapur,1740,Itiathok
Gonda,Karnailganj,Colonelganj Dehat,1738,Colonelganj
Gonda,Karnailganj,Kadipur,1738,Colonelganj
Gonda,Karnailganj,Karua,1738,Colonelganj
Gonda,Karnailganj,Nakhahra,1738,Colonelganj
Gonda,Karnailganj,Bibia Pur Awadhootanagar,1738,Colonelganj
Gonda,Karnailganj,Baseriya,1738,Colonelganj
Gonda,Karnailganj,Rexdiya,1738,Colonelganj
Gonda,Wazirganj,Beinia,1750,Wazirganj
Gonda,Wazirganj,Gaersar,1750,Wazirganj
Gonda,Bhabha njot,Badhara,1735,Babhanjot
Gonda,Bhabha njot,Devaria,1735,Babhanjot
Gonda,Bhabha njot,Khajuwa,1735,Babhanjot
Gonda,Bhabha njot,Badaulipur,1735,Babhanjot
Gonda,Bhabha njot,Bhavpur,1735,Babhanjot
Gonda,Bhabha njot,Pipra Adhai,1735,Babhanjot
Gonda,Bhabha njot,Karauha,1735,Babhanjot
Gonda,Rupaidih,Kaudia,1748,Rupaideeh
Gonda,Rupaidih,Kharagupuriмилия,1748,Rupaideeh
Gonda,Rupaidih,Sewerha,1748,Rupaideeh
Gonda,Rupaidih,Piparachaube,1748,Rupaideeh
Barabanki,Ramnagar,Gagiapur,1535,Ramnagar
Barabanki,Ramnagar,Pure Kinholi,1535,Ramnagar
Barabanki,Ramnagar,Siroli Kalan,1535,Ramnagar
Barabanki,Suratganj,Banerjee,1539,Suratganj
Barabanki,Suratganj,Mo Pur Khala,1539,Suratganj
Barabanki,Nindur,Gorecha,1533,Nindaura
Barabanki,Nindur,Dewara,1533,Nindaura
Barabanki,Nindur,Pileti Hyderabad,1533,Nindaura
Barabanki,Nindur,Behnta Kazi,1533,Nindaura
Barabanki,masauli,Saraykayasthan,1532,Masauli
Barabanki,masauli,Surypur Khappa,1532,Masauli
Barabanki,Banki,Obri,1526,Banki
Barabanki,Banki,Checharuwa,1526,Banki
Barabanki,Banki,Jinholi,1526,Banki
Barabanki,Banki,Tenduwari,1526,Banki
Barabanki,Banki,Palhari,1526,Banki
Barabanki,Banki,Palimashudpur,1526,Banki
Barabanki,Banki,Peisar Dehat,1526,Banki
Barabanki,Banki,Badel,1526,Banki
Barabanki,Banki,Banwa,1526,Banki
Barabanki,Banki,Baki Dehat,1526,Banki
Barabanki,Banki,Fazullaganj,1526,Banki
Barabanki,Dewan,KonaaGaav,1528,Dewa
Barabanki,Dewan,Peer,1528,Dewa
Barabanki,Dewan,Mustafabad Desi,1528,Dewa
Barabanki,Dewan,Sarasaudi,1528,Dewa
Barabanki,Dariyabad,Itoura,1527,Dariyabad
Barabanki,Dariyabad,Minna Nagar,1527,Dariyabad
Barabanki,Dariyabad,Majhaila,1527,Dariyabad
Barabanki,Banikoder,Gazputipur,1525,Bani Kodar
Barabanki,Banikoder,Chaura Aladaspur,1525,Bani Kodar
Barabanki,Banikoder,Chhandwat,1525,Bani Kodar
Barabanki,Banikoder,Dilona,1525,Bani Kodar
Barabanki,Banikoder,Banikoder,1525,Bani Kodar
Barabanki,Banikoder,Malinpur,1525,Bani Kodar
Barabanki,Banikoder,Selhoura,1525,Bani Kodar
Barabanki,Puredlai,Ataroli,1534,Puredalai
Barabanki,Puredlai,Alhanmau,1534,Puredalai
Barabanki,Puredlai,Khaboli,1534,Puredalai
Barabanki,Puredlai,Parasaval,1534,Puredalai
Barabanki,Puredlai,Ranimoo Tarai,1534,Puredalai
Barabanki,Puredlai,Sarai Barai,1534,Puredalai
Barabanki,Haidarganj,Alapur,1530,Haidargarh
Barabanki,Haidarganj,Gautauna,1530,Haidargarh
Barabanki,Haidarganj,Varawan,1530,Haidargarh
