district_name_eng_2010,block_name_eng_2010,gp_name_eng_2010,lgd_block_code,lgd_block_name
Bahraich,Kaiserganj,Dadhela,1481,Kaisarganj
Bahraich,Kaiserganj,Chilwa,1481,Kaisarganj
Bahraich,Kaiserganj,Rookanpur Kala,1481,Kaisarganj
Bahraich,Kaiserganj,Pawna,1481,Kaisarganj
Bahraich,Kaiserganj,Naugoiyan,1481,Kaisarganj
Bahraich,Kaiserganj,Dihwa Sher Bahadur Singh,1481,Kaisarganj
Bahraich,Kaiserganj,Chulumha,1481,Kaisarganj
Bulandshahr,Shikarpur,Baroda,1611,Shikarpur
Bulandshahr,Shikarpur,Chaudok,1611,Shikarpur
Bahraich,Huzurpur,Sirola,1479,Huzoorpur
Bahraich,Fakhrpur,Pyaar,1485,Phakharpur
Bahraich,Fakhrpur,Dihwakalan,1485,Phakharpur
Bahraich,Fakhrpur,Tedwa Alpimishra,1485,Phakharpur
Bahraich,Fakhrpur,Rai Kala,1485,Phakharpur
Bahraich,Fakhrpur,Naubasta,1485,Phakharpur
Bahraich,Fakhrpur,Bedaura,1485,Phakharpur
Bahraich,Fakhrpur,Bhilorbasu,1485,Phakharpur
Bahraich,Fakhrpur,Mazharatocli,1485,Phakharpur
Bahraich,Fakhrpur,Silouta,1485,Phakharpur
Bahraich,Fakhrpur,Athodar,1485,Phakharpur
Bulandshahr,Shikarpur,Mukera,1611,Shikarpur
Bahraich,Tajwapur,Bondi Fateullapur,1489,Tajwapur
Bahraich,Tajwapur,Udwa,1489,Tajwapur
Bahraich,Tajwapur,Dahaon,1489,Tajwapur
Bahraich,Tajwapur,Gorwa,1489,Tajwapur
Bahraich,Tajwapur,Kodha,1489,Tajwapur
Bahraich,Tajwapur,Viraahiimdiihaa,1489,Tajwapur
Bahraich,Balha,Imeliya GangaPur,1477,Balaha
Bahraich,Balha,Gaighat,1477,Balaha
Bahraich,Mahsi,Maddaapur,1482,Mahasi
Bulandshahr,Shikarpur,Parauli,1611,Shikarpur
Bahraich,Mahsi,Velhoura,1482,Mahasi
Saharanpur,Muzaffarabad,Chhutmalpur,2075,Muzaffarabad
Bahraich,Mahsi,Munsari,1482,Mahasi
Bahraich,Mahsi,Kaparwal,1482,Mahasi
Bahraich,Mahsi,Magarwal,1482,Mahasi
Bahraich,Mahsi,Vambhouri,1482,Mahasi
Bulandshahr,Shikarpur,Domala Hasanagadh,1611,Shikarpur
Bulandshahr,Shikarpur,Mamoo,1611,Shikarpur
Bahraich,Mahsi,Vamhanauteshankarapur,1482,Mahasi
Bahraich,Mahsi,Methoura,1482,Mahasi
Bahraich,Shivpur,Matra Kala,1488,Shivpur
Bahraich,Shivpur,Chahlar,1488,Shivpur
Bahraich,Mihipurwa,Pureina Raghunathpur,1483,Mihinpurwa
Bahraich,Mihipurwa,VishvaNaathGaaNv,1483,Mihinpurwa
Bahraich,Mihipurwa,Mihipurwa,1483,Mihinpurwa
Bahraich,Mihipurwa,Kurwa,1483,Mihinpurwa
Bahraich,Mihipurwa,Gourdiya,1483,Mihinpurwa
Bahraich,Mihipurwa,Chukha,1483,Mihinpurwa
Bahraich,Mihipurwa,Jungle Gulariha,1483,Mihinpurwa
Bulandshahr,Shikarpur,Saraganw,1611,Shikarpur
Bahraich,Nawabganj,Kevalpur,1484,Nawabganj
Bahraich,Nawabganj,Pachpakri,1484,Nawabganj
Bahraich,Nawabganj,Rahimanagar,1484,Nawabganj
Bahraich,Nawabganj,Virigaov,1484,Nawabganj
Bahraich,Risia,Rampunk Warai,1487,Risia
Bulandshahr,Siyana,Baira Firozpur,1613,Syana
Bahraich,Risia,Amawa Maulvi,1487,Risia
Bahraich,Risia,Laxmanpur Shankarupur,1487,Risia
Bahraich,Risia,Jokhaa Salarpur,1487,Risia
Bahraich,Risia,Parsa Kaytholi,1487,Risia
Bahraich,Risia,Lakheya Jadeed,1487,Risia
Bahraich,Risia,Bhokhara,1487,Risia
Bahraich,Risia,Ailaasapur Agayia,1487,Risia
Bahraich,Risia,Baraipaara,1487,Risia
Bahraich,Prayagpur,Semariyaavan,1486,Prayagpur
Bahraich,Prayagpur,Noorpur,1486,Prayagpur
Bahraich,Prayagpur,Prayagpur,1486,Prayagpur
Bahraich,Prayagpur,Sachauili,1486,Prayagpur
Bahraich,Prayagpur,Imliliaganj,1486,Prayagpur
Saharanpur,Muzaffarabad,Fatehpur Bhadon,2075,Muzaffarabad
Bahraich,Prayagpur,Sivadaha,1486,Prayagpur
Bahraich,Prayagpur,Birpur,1486,Prayagpur
Bahraich,Prayagpur,Ailo,1486,Prayagpur
Bahraich,Visheshwarganj,Budhnee Bhaluiyaa,1490,Visheshwarganj
Bahraich,Visheshwarganj,Nezabhar,1490,Visheshwarganj
Bahraich,Visheshwarganj,Newalapur,1490,Visheshwarganj
Bahraich,Visheshwarganj,Banghoosara,1490,Visheshwarganj
Bahraich,Visheshwarganj,Prattappur - Uparhar,1490,Visheshwarganj
Shravasti,Gilola,Gtuhu,2114,Gilaula
Bulandshahr,Siyana,Dhansurpur,1613,Syana
Shravasti,Gilola,Duvkalan,2114,Gilaula
Shravasti,Gilola,Daudauli,2114,Gilaula
Bulandshahr,Siyana,Syana Dehat,1613,Syana
Shravasti,Gilola,Gohaniya,2114,Gilaula
Shravasti,Gilola,Varavo Haragun,2114,Gilaula
Bulandshahr,Siyana,Kisaula,1613,Syana
Shravasti,Gilola,Bhitya Chichdi,2114,Gilaula
Shravasti,Gilola,Gilola,2114,Gilaula
Bulandshahr,Siyana,Khani Katiri,1613,Syana
Bulandshahr,Siyana,Buklana,1613,Syana
Shravasti,Sirsia,Samhaarapuravaa,2117,Sirsiya
Shravasti,Sirsia,Sonaudhatarai,2117,Sirsiya
Bulandshahr,Arniyaan,Kyauli Khurd,1601,Araniya
Bulandshahr,Arniyaan,Kharaula,1601,Araniya
Shravasti,Hariharpur Rani,Parsadehariya,2115,Hariharpur Rani
Shravasti,Hariharpur Rani,Machhrihwa,2115,Hariharpur Rani
Bulandshahr,Arniyaan,Khurawali,1601,Araniya
Shravasti,Hariharpur Rani,Bhagagee,2115,Hariharpur Rani
Shravasti,Hariharpur Rani,Tadwa Vanakatwa,2115,Hariharpur Rani
Shravasti,Hariharpur Rani,Purakheri,2115,Hariharpur Rani
Shravasti,Hariharpur Rani,Bhingaa Dehat,2115,Hariharpur Rani
Shravasti,Hariharpur Rani,Chak Pihani,2115,Hariharpur Rani
Bulandshahr,Arniyaan,Daanvar,1601,Araniya
Shravasti,Jamunha,Aalagaanv,2116,Jamunaha
Shravasti,Jamunha,Achhora Shahpur,2116,Jamunaha
Bulandshahr,Arniyaan,Gwaroli Bhoragarhi,1601,Araniya
Shravasti,Jamunha,Laxmanpur Semarhania,2116,Jamunaha
Shravasti,Ikouna,Amorbhariya,2113,Ekona
Bulandshahr,Arniyaan,Dewarala,1601,Araniya
Shravasti,Ikouna,Tadwa Mahnth,2113,Ekona
Shravasti,Ikouna,Dahawarkalan,2113,Ekona
Shravasti,Ikouna,Parshutampur,2113,Ekona
Saharanpur,Sarsawa,Manojpur,2082,Sarsawan
Balrampur,Balrampur,Rakshauda,1508,Balrampur
Balrampur,Balrampur,Jyounar,1508,Balrampur
Balrampur,Balrampur,Gaizhwa,1508,Balrampur
Balrampur,Balrampur,Koilara,1508,Balrampur
Bulandshahr,Arniyaan,Palda,1601,Araniya
Balrampur,Balrampur,Balrampur Dehat,1508,Balrampur
Bulandshahr,Arniyaan,Farmana Ganggadi,1601,Araniya
Bulandshahr,Arniyaan,Saera Faridpur,1601,Araniya
Balrampur,Gainsadi,Gainsadi,1510,Gaisri
Balrampur,Gainsadi,Khadgaura,1510,Gaisri
Balrampur,Gainsadi,Lathawar,1510,Gaisri
Balrampur,Gainsadi,Saathi,1510,Gaisri
Balrampur,Gainsadi,Bho 0 Santari,1510,Gaisri
Balrampur,Gainsadi,Bakauli Rajpur,1510,Gaisri
Balrampur,Gainsadi,Laxminagar Nishchaldih,1510,Gaisri
Bulandshahr,Arniyaan,Naimtabad,1601,Araniya
Balrampur,Gainsadi,Man 0 Kashiram,1510,Gaisri
Balrampur,Gainsadi,Jitpur,1510,Gaisri
Balrampur,Gainsadi,Itaee,1510,Gaisri
Balrampur,Gainsadi,Koilkhar,1510,Gaisri
Balrampur,Gainsadi,Bahelkhand,1510,Gaisri
Saharanpur,Sarsawa,Badada Kheda,2082,Sarsawan
Balrampur,Gainsadi,Mazhauli,1510,Gaisri
Balrampur,Pachpedwa,Haraaiyaa Chandraseee,1512,Pachpedwa
Balrampur,Pachpedwa,Bhawangarh Shivpur,1512,Pachpedwa
Balrampur,Pachpedwa,Vijinagar,1512,Pachpedwa
Balrampur,Pachpedwa,Bargadiya Saif,1512,Pachpedwa
Balrampur,Pachpedwa,Sisahaniya Bargadi,1512,Pachpedwa
Balrampur,Pachpedwa,Webihaa,1512,Pachpedwa
Balrampur,Pachpedwa,Semrahna,1512,Pachpedwa
Balrampur,Pachpedwa,Emaliya Khader,1512,Pachpedwa
Balrampur,Pachpedwa,Velbhariya,1512,Pachpedwa
Balrampur,Gaidas Buzurg,Badhiya Bhaisahi,1509,Gaindas Bujurg
Balrampur,Gaidas Buzurg,Tedhwanwawad,1509,Gaindas Bujurg
Balrampur,Gaidas Buzurg,Keathbaliya Saleempoor,1509,Gaindas Bujurg
Balrampur,Gaidas Buzurg,Tedhwa Tappawalk,1509,Gaindas Bujurg
Balrampur,Gaidas Buzurg,Mohammadpur Vazraha,1509,Gaindas Bujurg
Balrampur,Gaidas Buzurg,Vanjariya,1509,Gaindas Bujurg
Balrampur,Gaidas Buzurg,Husenawad Ghat,1509,Gaindas Bujurg
Balrampur,Gaidas Buzurg,Pirelamafi,1509,Gaindas Bujurg
Balrampur,Gaidas Buzurg,Parsona,1509,Gaindas Bujurg
Balrampur,Shridattganj,Mahmudnagar,1514,Shriduttganj
Balrampur,Shridattganj,Bhitodi,1514,Shriduttganj
Balrampur,Shridattganj,Baybhit,1514,Shriduttganj
Balrampur,Shridattganj,Sanjwal Premnagar,1514,Shriduttganj
Balrampur,Shridattganj,Dhobadabar,1514,Shriduttganj
Balrampur,Shridattganj,Vishram Pur,1514,Shriduttganj
Balrampur,Shridattganj,Muzehana,1514,Shriduttganj
Balrampur,Utraula,Birda bania bhiari,1516,Utraula
Balrampur,Utraula,Pederiya,1516,Utraula
Balrampur,Utraula,Majhauwa Kurthuwa,1516,Utraula
Balrampur,Utraula,Terhwaaima,1516,Utraula
Balrampur,Utraula,Badhiya Pakdi,1516,Utraula
Balrampur,Utraula,Mahmuda Baad Grant,1516,Utraula
Balrampur,Utraula,Bilariyya,1516,Utraula
Balrampur,Utraula,Redvalia,1516,Utraula
Bulandshahr,Dibai,Raj Ghat,1605,Dibai
Balrampur,Rehra Bazar,Kharka Masumpur,1513,Rehera Bazaar
Balrampur,Rehra Bazar,Badhyafarid Khan,1513,Rehera Bazaar
Balrampur,Rehra Bazar,Nathipur Kanun Go,1513,Rehera Bazaar
Balrampur,Rehra Bazar,Laukia Tahir,1513,Rehera Bazaar
Balrampur,Rehra Bazar,Devariya Adam,1513,Rehera Bazaar
Balrampur,Tulsipur,Chauttar Kala,1515,Tulsipur
Balrampur,Tulsipur,Neakinayan,1515,Tulsipur
Balrampur,Tulsipur,Lalanagar Sipahiya,1515,Tulsipur
Balrampur,Tulsipur,Rajwapur,1515,Tulsipur
Balrampur,Tulsipur,Dhanodha,1515,Tulsipur
Balrampur,Tulsipur,Bhagwanpur,1515,Tulsipur
Bulandshahr,Dibai,Sagmbalpur Urf Ratanpur,1605,Dibai
Balrampur,Tulsipur,Jayanagara,1515,Tulsipur
Balrampur,Tulsipur,Sugahanagar,1515,Tulsipur
Bulandshahr,Dibai,Unchagaw Bangar,1605,Dibai
Balrampur,Tulsipur,Purebaks,1515,Tulsipur
Bulandshahr,Dibai,O.Badakser,1605,Dibai
Balrampur,Tulsipur,Odazhar Kala,1515,Tulsipur
Balrampur,Tulsipur,Dewipatan,1515,Tulsipur
Balrampur,Tulsipur,Gairhwa,1515,Tulsipur
Balrampur,Tulsipur,Tulsipur Dehat,1515,Tulsipur
Balrampur,Hariya Satgharwa,Sahijnah,1511,Harriya Satgharwa
Balrampur,Hariya Satgharwa,Udaipur Khairhaniya,1511,Harriya Satgharwa
Balrampur,Hariya Satgharwa,Tedhipras,1511,Harriya Satgharwa
Balrampur,Hariya Satgharwa,Shivpura,1511,Harriya Satgharwa
Bulandshahr,Dibai,Maharajpur alias Ratua,1605,Dibai
Balrampur,Hariya Satgharwa,Tredha,1511,Harriya Satgharwa
Balrampur,Hariya Satgharwa,Fatwa,1511,Harriya Satgharwa
Balrampur,Hariya Satgharwa,SugarNagar Leharii,1511,Harriya Satgharwa
Bulandshahr,Dibai,Vazhauda,1605,Dibai
Balrampur,Hariya Satgharwa,Gorwa,1511,Harriya Satgharwa
Bulandshahr,Dibai,Karnaavaas,1605,Dibai
Gonda,Haladharamuu,Mainzapur,1739,Haldharmau
Gonda,Haladharamuu,Gonova,1739,Haldharmau
Bulandshahr,Dibai,Vilaunaruup,1605,Dibai
Gonda,Haladharamuu,Barau,1739,Haldharmau
Gonda,Haladharamuu,Dattanagar,1739,Haldharmau
Gonda,Parsapur,OTaa,1747,Paraspur
Gonda,Parsapur,Andoopur,1747,Paraspur
Gonda,Nawabganj,Lauvwabeerpur,1745,Nawabganj
Gonda,Nawabganj,Dattanagar,1745,Nawabganj
Bulandshahr,Dibai,Bhairiya Haridwarpur Bangar,1605,Dibai
Gonda,Manakapur,Gadrahi,1743,Mankapur
Gonda,Manakapur,Devaria,1743,Mankapur
Gonda,Manakapur,Lamtiu Karhwa,1743,Mankapur
Gonda,Manakapur,Peripokhar,1743,Mankapur
Bulandshahr,Khujra,Kyauli Kalan,1608,Khurja
Gonda,Manakapur,Hadhwa,1743,Mankapur
Gonda,Manakapur,Raamaapur,1743,Mankapur
Gonda,Manakapur,Kalenya,1743,Mankapur
Gonda,Manakapur,Chandpur Barsainia,1743,Mankapur
Gonda,Manakapur,Amwa,1743,Mankapur
Gonda,Belasar,Chandpur,1736,Belsar
Gonda,Belasar,Mujeed,1736,Belsar
Gonda,Belasar,Barsara,1736,Belsar
Gonda,Belasar,Belasar,1736,Belsar
Gonda,Belasar,Parsada,1736,Belsar
Gonda,Belasar,Devarada,1736,Belsar
Gonda,Belasar,Liloiakala,1736,Belsar
Gonda,Belasar,Badalpur,1736,Belsar
Gonda,Belasar,Japharaa Pur,1736,Belsar
Gonda,Belasar,AmaDDhee,1736,Belsar
Gonda,Katra Bazar,Koitiyadra,1742,Katra Bazar
Gonda,Katra Bazar,Seharia Kala,1742,Katra Bazar
Gonda,Katra Bazar,Majhwa,1742,Katra Bazar
Gonda,Katra Bazar,Cherera,1742,Katra Bazar
Gonda,Katra Bazar,Bhaiyya,1742,Katra Bazar
Gonda,Katra Bazar,Birpurkatra,1742,Katra Bazar
Gonda,Katra Bazar,Babupur,1742,Katra Bazar
Gonda,Pandri Kripal,Datnagar Bishan,1746,Pandri Kripal
Gonda,Pandri Kripal,Mishrauliya Kanungo,1746,Pandri Kripal
Bulandshahr,Khujra,I.o.wa.o. Seekra,1608,Khurja
Bulandshahr,Khujra,i ju urf Mauzpur,1608,Khurja
Bulandshahr,Khujra,Dhakar,1608,Khurja
Gonda,Pandri Kripal,ViyasiaChain,1746,Pandri Kripal
Gonda,Chhapia,Sangwa,1737,Chhapia
Gonda,Chhapia,Chatakanwan,1737,Chhapia
Gonda,Chhapia,Tiker,1737,Chhapia
Gonda,Chhapia,Mawai,1737,Chhapia
Gonda,Chhapia,Birpur,1737,Chhapia
Gonda,Chhapia,Dh shyampur Grant,1737,Chhapia
Gonda,Chhapia,Pairkhas,1737,Chhapia
Saharanpur,Sarsawa,Pathed Mustakam,2082,Sarsawan
Gonda,Jhanjhari,Gaurawa Kanungo,1741,Jhanjhari
Gonda,Jhanjhari,Dardawa Kanungo,1741,Jhanjhari
Gonda,Jhanjhari,Dardawa Dasaulia,1741,Jhanjhari
Gonda,Jhanjhari,Chauri Harsaupatti,1741,Jhanjhari
Gonda,Jhanjhari,Iмилия Mishra,1741,Jhanjhari
Gonda,Mujehana,Puredindua,1744,Mujehana
Gonda,Mujehana,Devarada,1744,Mujehana
Gonda,Mujehana,Mujehana,1744,Mujehana
Bulandshahr,Khujra,Khurja Dehat,1608,Khurja
Gonda,Mujehana,Khirbhari,1744,Mujehana
Gonda,Mujehana,Dhanepur,1744,Mujehana
Gonda,Mujehana,Madhavganj,1744,Mujehana
Bulandshahr,Khujra,Dinol,1608,Khurja
Bulandshahr,Khujra,Nagla Mohiuddinpur,1608,Khurja
Gonda,Mujehana,Dattanagar,1744,Mujehana
Gonda,Tarabganj,Kadura,1749,Tarabganj
Gonda,Tarabganj,Paraspatti Purwar,1749,Tarabganj
Gonda,Tarabganj,Rogi,1749,Tarabganj
Gonda,Tarabganj,Retadalsinh,1749,Tarabganj
Gonda,Tarabganj,Katha,1749,Tarabganj
Gonda,Tarabganj,Dhodipur,1749,Tarabganj
Gonda,Tarabganj,Raamaapur,1749,Tarabganj
Gonda,Tarabganj,Semra,1749,Tarabganj
Gonda,Tarabganj,Gauhani,1749,Tarabganj
Gonda,Tarabganj,Tuphdiya,1749,Tarabganj
Bulandshahr,Khujra,Bhidhepur,1608,Khurja
Gonda,Tarabganj,Gopasarai,1749,Tarabganj
Gonda,Etiyathok,Somrahee,1740,Itiathok
Gonda,Etiyathok,Mehenwan,1740,Itiathok
Gonda,Etiyathok,Karmdih Kala,1740,Itiathok
Bulandshahr,Khujra,Moodakheda,1608,Khurja
Gonda,Etiyathok,Gosendra Pur,1740,Itiathok
Gonda,Etiyathok,Haraiyazhuman,1740,Itiathok
Gonda,Etiyathok,Karuvapoora,1740,Itiathok
Bulandshahr,Khujra,Gaowa Kalai,1608,Khurja
Gonda,Etiyathok,Lohsisa,1740,Itiathok
Bulandshahr,Khujra,Khabra Sikandarpur,1608,Khurja
Gonda,Etiyathok,Naraurabharrapur,1740,Itiathok
Bulandshahr,Khujra,Farana Jamalpur,1608,Khurja
Gonda,Karnailganj,Kadipur,1738,Colonelganj
Gonda,Karnailganj,Karua,1738,Colonelganj
Bulandshahr,Khujra,Vichaula,1608,Khurja
Gonda,Karnailganj,Nakhahra,1738,Colonelganj
Gonda,Karnailganj,Bibia Pur Awadhootanagar,1738,Colonelganj
Gonda,Karnailganj,Baseriya,1738,Colonelganj
Gonda,Karnailganj,Rexdiya,1738,Colonelganj
Gonda,Wazirganj,Beinia,1750,Wazirganj
Gonda,Wazirganj,Gaersar,1750,Wazirganj
Gonda,Bhabha njot,Badhara,1735,Babhanjot
Gonda,Bhabha njot,Devaria,1735,Babhanjot
Bulandshahr,Khujra,Ibrapur,1608,Khurja
Gonda,Bhabha njot,Khajuwa,1735,Babhanjot
Gonda,Bhabha njot,Badaulipur,1735,Babhanjot
Gonda,Bhabha njot,Bhavpur,1735,Babhanjot
Gonda,Bhabha njot,Pipra Adhai,1735,Babhanjot
Gonda,Bhabha njot,Karauha,1735,Babhanjot
Gonda,Rupaidih,Kaudia,1748,Rupaideeh
Gonda,Rupaidih,Kharagupuriмилия,1748,Rupaideeh
Bulandshahr,Sikandrabad,Bhaukheda,1612,Sikandrabad
Gonda,Rupaidih,Sewerha,1748,Rupaideeh
Gonda,Rupaidih,Piparachaube,1748,Rupaideeh
Barabanki,Ramnagar,Gagiapur,1535,Ramnagar
Barabanki,Ramnagar,Pure Kinholi,1535,Ramnagar
Barabanki,Ramnagar,Siroli Kalan,1535,Ramnagar
Barabanki,Suratganj,Utrawan,1539,Suratganj
Barabanki,Suratganj,Juroda,1539,Suratganj
Barabanki,Suratganj,Tandwa,1539,Suratganj
Barabanki,Suratganj,Patouja,1539,Suratganj
Barabanki,Suratganj,Banerjee,1539,Suratganj
Barabanki,Suratganj,Vijhala,1539,Suratganj
Barabanki,Suratganj,Mahmudpur,1539,Suratganj
Barabanki,Suratganj,Mirpur,1539,Suratganj
Barabanki,Suratganj,Mo Pur Khala,1539,Suratganj
Barabanki,Suratganj,Rahata,1539,Suratganj
Bulandshahr,Sikandrabad,Badoda,1612,Sikandrabad
Bulandshahr,Sikandrabad,Talibpur Urf Kanakpur,1612,Sikandrabad
Bulandshahr,Sikandrabad,Chaula,1612,Sikandrabad
Barabanki,Nindur,Gorecha,1533,Nindaura
Saharanpur,Sarsawa,Dabheda Kalan,2082,Sarsawan
Barabanki,Nindur,Dewara,1533,Nindaura
Barabanki,Nindur,Pileti Hyderabad,1533,Nindaura
Barabanki,Nindur,Behnta Kazi,1533,Nindaura
Bulandshahr,Sikandrabad,Sherpur Mazra Gangrol,1612,Sikandrabad
Barabanki,masauli,Saraykayasthan,1532,Masauli
Barabanki,masauli,Surypur Khappa,1532,Masauli
Saharanpur,Sarsawa,Naaraayanpur Gurjar,2082,Sarsawan
Barabanki,Banki,Obri,1526,Banki
Barabanki,Banki,Checharuwa,1526,Banki
Barabanki,Banki,Jinholi,1526,Banki
Barabanki,Banki,Tenduwari,1526,Banki
Bulandshahr,Sikandrabad,Birkeda,1612,Sikandrabad
Barabanki,Banki,Palhari,1526,Banki
Barabanki,Banki,Palimashudpur,1526,Banki
Barabanki,Banki,Peisar Dehat,1526,Banki
Barabanki,Banki,Badel,1526,Banki
Barabanki,Banki,Banwa,1526,Banki
Barabanki,Banki,Baki Dehat,1526,Banki
Barabanki,Banki,Fazullaganj,1526,Banki
Barabanki,Dewan,Karaundi,1528,Dewa
Barabanki,Dewan,KonaaGaav,1528,Dewa
Barabanki,Dewan,Mustafabad Desi,1528,Dewa
Barabanki,Dewan,Sarasaudi,1528,Dewa
Bulandshahr,Sikandrabad,Butaina,1612,Sikandrabad
Barabanki,Dariyabad,Itoura,1527,Dariyabad
Bulandshahr,Sikandrabad,Amipur Bagar,1612,Sikandrabad
Barabanki,Dariyabad,Belhari,1527,Dariyabad
Bulandshahr,Sikandrabad,Bailana,1612,Sikandrabad
Barabanki,Dariyabad,Minna Nagar,1527,Dariyabad
Barabanki,Dariyabad,Majhaila,1527,Dariyabad
Bulandshahr,Sikandrabad,Chauki,1612,Sikandrabad
Bulandshahr,Sikandrabad,Jaitpur,1612,Sikandrabad
Barabanki,Banikoder,Gazputipur,1525,Bani Kodar
Barabanki,Banikoder,Chaura Aladaspur,1525,Bani Kodar
Barabanki,Banikoder,Dilona,1525,Bani Kodar
Bulandshahr,Sikandrabad,Jhanjhar,1612,Sikandrabad
Barabanki,Banikoder,Dharouli,1525,Bani Kodar
Barabanki,Banikoder,Banikoder,1525,Bani Kodar
Saharanpur,Sarsawa,Dudgarh,2082,Sarsawan
Barabanki,Banikoder,Bhawanipur,1525,Bani Kodar
Bulandshahr,Sikandrabad,Suwara,1612,Sikandrabad
Barabanki,Banikoder,Malinpur,1525,Bani Kodar
Barabanki,Banikoder,Selhoura,1525,Bani Kodar
Barabanki,Puredlai,Ataroli,1534,Puredalai
Barabanki,Puredlai,Alhanmau,1534,Puredalai
Barabanki,Puredlai,Khaboli,1534,Puredalai
Barabanki,Puredlai,Parasaval,1534,Puredalai
Bulandshahr,Sikandrabad,Vairwadashahpur,1612,Sikandrabad
Barabanki,Puredlai,Ranimoo Tarai,1534,Puredalai
Barabanki,Puredlai,Sarai Barai,1534,Puredalai
Barabanki,Haidarganj,Alapur,1530,Haidargarh
Bulandshahr,Sikandrabad,Dhanaura,1612,Sikandrabad
Barabanki,Haidarganj,Gautauna,1530,Haidargarh
Barabanki,Haidarganj,Varawan,1530,Haidargarh
Barabanki,Haidarganj,Bahramoo,1530,Haidargarh
Barabanki,Haidarganj,Vara,1530,Haidargarh
Barabanki,Haidarganj,Muhiuddin Sarai,1530,Haidargarh
Barabanki,Haidarganj,Magowa,1530,Haidargarh
Barabanki,Haidarganj,Rowli,1530,Haidargarh
Barabanki,Haidarganj,Sarwa,1530,Haidargarh
Barabanki,Trivediganj,Joras,1540,Trivediganj
Barabanki,Trivediganj,Laxmangarh,1540,Trivediganj
Saharanpur,Sarsawa,Dumjheda,2082,Sarsawan
Barabanki,Siddhaur,Ajiwa,1537,Sidhaur
Bulandshahr,B. B. Nagar,Iklai,1602,Bhawan Bahadur Nagar
Barabanki,Siddhaur,Tadva,1537,Sidhaur
Barabanki,Siddhaur,Durodha,1537,Sidhaur
Barabanki,Siddhaur,Nyachna,1537,Sidhaur
Barabanki,Siddhaur,Mirapur,1537,Sidhaur
Bulandshahr,B. B. Nagar,Higawada,1602,Bhawan Bahadur Nagar
Barabanki,Sirauli Gauspur,Pyaar,1538,Sirauli Gauspur
Barabanki,Sirauli Gauspur,Madhavpur,1538,Sirauli Gauspur
Barabanki,Sirauli Gauspur,Moharia,1538,Sirauli Gauspur
Barabanki,Sirauli Gauspur,Si O Gauspur,1538,Sirauli Gauspur
Bulandshahr,Unchagaon,Mou.pur Barbala,1614,Unchagaon
Bulandshahr,Unchagaon,Kapsai Mahmoodpur,1614,Unchagaon
Sultanpur,Akhandnagar,Narayanpurkala,2159,Akhand Nagar
Sultanpur,Akhandnagar,Jalalpurkaithi,2159,Akhand Nagar
Sultanpur,Akhandnagar,Patjupahadpur,2159,Akhand Nagar
Sultanpur,Akhandnagar,Badorakhabazapur,2159,Akhand Nagar
Bulandshahr,Unchagaon,Amarpur,1614,Unchagaon
Sultanpur,Baldirai,Nisasin,2161,Baldirai
Sultanpur,Baldirai,Deeha,2161,Baldirai
Bulandshahr,Unchagaon,Nangala Aalampur,1614,Unchagaon
Sultanpur,Baldirai,Kaankarakoala,2161,Baldirai
Sultanpur,Baldirai,Kunwasi Bada Dand,2161,Baldirai
Sultanpur,Baldirai,Paraagnaapur,2161,Baldirai
Sultanpur,Baldirai,Alammau,2161,Baldirai
Sultanpur,Baldirai,Birghaulā,2161,Baldirai
Sultanpur,Baldirai,Haithanākhurd,2161,Baldirai
Sultanpur,Baldirai,Haimanapur,2161,Baldirai
Sultanpur,Baldirai,Baliyapur,2161,Baldirai
Bulandshahr,Unchagaon,Bhopur,1614,Unchagaon
Sultanpur,Bhaiyya,Salarpur,2162,Bhadaiya
Sultanpur,Bhaiyya,Bhaiyya,2162,Bhadaiya
Sultanpur,Bhaiyya,Da udatap,2162,Bhadaiya
Sultanpur,Bhaiyya,Kalyanpatti,2162,Bhadaiya
Sultanpur,Bhaiyya,Karauhi,2162,Bhadaiya
Sultanpur,Bhaiyya,Mishrapur Puraina,2162,Bhadaiya
Sultanpur,Bhaiyya,Shripur,2162,Bhadaiya
Sultanpur,Bhaiyya,Jamuawa Pashchim,2162,Bhadaiya
Sultanpur,Bhaiyya,Asarvan,2162,Bhadaiya
Bulandshahr,Unchagaon,Chasi Rasoolpur,1614,Unchagaon
Sultanpur,Dhanpat Ganj,Pratapur,2165,Dhanpatganj
Sultanpur,Dhanpat Ganj,Mahmudpur,2165,Dhanpatganj
Bulandshahr,Unchagaon,Or Bad Taharpur,1614,Unchagaon
Sultanpur,Dhanpat Ganj,Rataipur,2165,Dhanpatganj
Sultanpur,Dhanpat Ganj,Lakhnepur,2165,Dhanpatganj
Sultanpur,Doobepur,Karaudia Dehat,2167,Dubepur
Sultanpur,Doobepur,Bosi,2167,Dubepur
Sultanpur,Doobepur,Uttardhaha,2167,Dubepur
Sultanpur,Doobepur,Firozpurkalo,2167,Dubepur
Sultanpur,Doobepur,Viveyganj,2167,Dubepur
Sultanpur,Doobepur,Fattehpur,2167,Dubepur
Sultanpur,Doobepur,Dhahafirozpur,2167,Dubepur
Sultanpur,Doobepur,Aflepur,2167,Dubepur
Sultanpur,Doobepur,Lauhardakshin,2167,Dubepur
Sultanpur,Doobepur,Tikaria,2167,Dubepur
Sultanpur,Doobepur,Alahdadpur,2167,Dubepur
